iter,train_loss,train_acc,test_loss,test_acc,time
102,3.194526,21.478000,3.221453,21.700000,337.786202
103,3.132023,22.446000,3.143822,22.800000,396.240098
104,3.131558,22.374000,3.142054,22.520000,388.932475
105,3.068105,23.670000,3.073687,24.070000,363.063233
106,3.059565,23.776000,3.072623,24.130000,381.474285
107,3.067292,23.900000,3.078615,24.160000,353.320912
108,3.088972,23.330000,3.094441,23.890000,377.621487
109,3.010286,24.752000,3.017861,25.140000,371.774487
110,3.012138,24.822000,3.020430,24.510000,385.986087
111,3.028252,24.598000,3.021207,24.610000,350.788828
112,3.050645,23.948000,3.039275,23.920000,330.380661
113,3.006661,24.686000,3.010569,24.700000,371.991361
114,2.982896,25.338000,2.995862,25.080000,367.854466
115,2.961424,25.944000,2.967581,26.010000,377.457532
116,2.959673,25.652000,2.965749,25.470000,339.726034
117,3.015322,24.578000,3.005654,24.740000,363.401027
118,2.976270,25.442000,2.978117,25.120000,357.738925
119,2.945972,26.212000,2.937258,26.150000,352.279834
120,3.021967,24.478000,3.046476,24.470000,353.131322
121,2.971036,25.118000,2.976721,25.410000,372.318973
122,2.903456,26.938000,2.904808,27.020000,353.886456
123,2.899606,27.028000,2.899131,27.290000,353.920682
124,3.007522,24.850000,3.035225,24.890000,355.075914
125,2.936957,26.012000,2.963034,26.300000,367.654527
126,2.885859,27.356000,2.890762,27.460000,331.154955
127,2.886223,27.152000,2.892463,27.010000,375.437728
128,2.869341,27.394000,2.876555,27.270000,345.236246
129,2.886382,27.216000,2.888647,27.210000,378.939438
130,2.875825,27.274000,2.874888,27.330000,361.565474
131,2.851515,27.928000,2.855686,27.890000,345.167353
132,2.839835,28.242000,2.845891,28.080000,367.370432
133,2.812811,28.766000,2.826645,28.200000,381.294886
134,2.806143,28.900000,2.822596,27.890000,347.264183
135,2.805213,28.918000,2.805571,28.400000,331.189303
136,2.803572,28.788000,2.809997,28.430000,357.106706
137,2.799934,28.874000,2.809117,28.580000,384.645347
138,3.109324,23.150000,3.137528,22.770000,326.803024
139,2.776559,29.296000,2.785591,29.050000,354.249000
140,2.783931,29.322000,2.786646,28.750000,393.316880
141,2.831995,28.418000,2.852803,28.530000,346.123506
142,2.772858,29.516000,2.794109,29.320000,363.867081
143,2.760651,29.446000,2.768511,29.680000,376.585212
144,2.750885,29.970000,2.769967,29.610000,387.458157
145,2.722623,30.388000,2.737417,29.990000,372.831059
146,2.712775,30.718000,2.726131,30.380000,364.205482
147,2.722164,30.526000,2.737498,30.350000,359.023301
148,2.704951,30.642000,2.717586,30.560000,344.952178
149,2.699084,30.854000,2.703502,30.760000,357.838671
150,2.688185,31.036000,2.703892,30.930000,356.091257
151,2.701233,31.054000,2.716666,30.770000,361.423754
152,2.663326,31.756000,2.679964,31.290000,368.010954
153,2.677496,31.256000,2.688824,31.190000,381.357079
154,2.648567,32.000000,2.661996,31.350000,369.682156
155,2.648255,32.120000,2.661604,31.690000,326.563642
156,2.630764,32.352000,2.646232,31.960000,365.455848
157,2.607236,32.722000,2.628522,32.210000,352.369718
158,2.606233,32.824000,2.628889,32.560000,371.992815
159,2.598609,32.860000,2.620079,32.900000,350.781101
160,2.593341,32.984000,2.611433,32.640000,336.637841
161,2.614906,32.638000,2.635249,32.540000,355.772344
162,2.591259,32.908000,2.610825,32.700000,369.420133
163,2.600674,32.782000,2.617429,32.190000,367.644819
164,2.549841,33.972000,2.572296,33.340000,353.658809
165,2.596118,32.844000,2.616688,32.270000,351.452357
166,2.563184,33.508000,2.588012,32.900000,359.097349
167,2.573142,33.090000,2.594648,32.220000,363.202416
168,2.547748,33.710000,2.567609,33.550000,369.492640
169,2.524988,34.358000,2.546214,33.230000,334.845739
170,2.529990,33.988000,2.550338,33.130000,401.095842
171,2.503429,34.840000,2.518552,34.340000,372.521933
172,2.510585,34.844000,2.536873,34.290000,347.459438
173,2.476202,35.354000,2.503484,34.770000,349.133523
174,2.494934,34.916000,2.522133,34.330000,359.759679
175,2.497770,35.214000,2.516373,34.500000,372.357663
176,2.489167,35.196000,2.503705,35.260000,379.101866
177,2.545724,33.638000,2.586492,33.430000,333.325949
178,2.501265,34.690000,2.522438,34.320000,331.207650
179,2.469063,35.710000,2.498516,34.780000,358.976494
180,2.445659,36.078000,2.465449,35.140000,370.656638
181,2.440001,36.044000,2.466419,35.270000,334.003853
182,2.436283,36.438000,2.454800,35.790000,350.502379
183,2.447715,35.616000,2.472445,34.630000,366.007949
184,2.410117,36.704000,2.427794,36.050000,372.954062
185,2.387614,37.236000,2.397823,37.070000,331.433625
186,2.384224,37.340000,2.408711,36.550000,352.130702
187,2.382824,37.436000,2.400940,36.770000,333.546689
188,2.417965,36.082000,2.445118,35.930000,363.538456
189,2.425604,36.330000,2.460942,35.510000,365.904253
190,2.403437,36.810000,2.448484,35.800000,409.027123
191,2.670879,31.648000,2.769843,30.750000,365.692451
192,2.419471,36.588000,2.475903,35.590000,368.266164
193,2.409307,36.808000,2.456876,36.060000,367.980190
194,2.354836,38.032000,2.387063,37.250000,315.942035
195,2.312257,38.762000,2.350074,38.170000,370.513001
196,2.323743,38.630000,2.358360,37.820000,341.180142
197,2.343385,37.980000,2.385420,37.110000,368.932399
198,2.319775,38.576000,2.356209,37.180000,359.480408
199,2.294911,39.124000,2.316172,38.340000,368.161932
200,2.283724,39.490000,2.318574,38.220000,326.132636
201,2.530480,34.250000,2.516155,34.770000,362.035459
202,2.309500,38.814000,2.331037,37.930000,389.365223
203,2.293727,39.286000,2.327210,38.010000,377.035266
204,2.287598,39.146000,2.323175,38.270000,376.672344
205,2.279812,39.766000,2.305953,38.730000,356.452217
206,2.263308,39.710000,2.286624,39.130000,379.647157
207,2.272652,39.720000,2.313202,38.560000,405.859841
208,2.304519,38.772000,2.355016,37.910000,338.238180
209,2.237751,40.086000,2.280895,39.410000,370.831719
210,2.255135,39.920000,2.297715,39.010000,391.466449
211,2.243289,39.956000,2.279811,39.220000,409.223543
212,2.260411,39.722000,2.293808,38.960000,364.539016
213,2.220342,40.816000,2.260497,39.630000,357.958352
214,2.214807,40.940000,2.256126,39.940000,379.268871
215,2.279320,39.514000,2.326719,38.320000,337.697209
216,2.652350,32.226000,2.790274,30.760000,384.474833
217,2.254427,39.626000,2.305860,38.930000,385.642291
218,2.261731,39.526000,2.308171,38.590000,387.602598
219,2.231729,40.378000,2.297620,38.830000,381.950023
220,2.173846,41.664000,2.217445,40.690000,374.364909
221,2.193545,40.918000,2.232953,39.800000,365.672061
222,2.229488,40.508000,2.271480,39.440000,353.756049
223,2.178744,41.536000,2.235591,40.200000,357.093463
224,2.178651,41.416000,2.230190,40.330000,319.009531
225,2.153608,42.246000,2.201062,41.070000,359.188711
226,2.156360,42.018000,2.212724,40.870000,322.820182
227,2.697279,31.412000,2.860942,29.890000,359.792020
228,2.349287,38.008000,2.446612,36.360000,335.198222
229,2.171109,41.858000,2.244874,40.120000,400.850740
230,2.157474,42.184000,2.218741,40.360000,358.907387
231,2.186456,41.238000,2.246449,40.430000,333.340502
232,2.129871,42.656000,2.183889,41.460000,378.276518
233,2.121469,42.650000,2.187081,41.170000,349.835474
234,2.128116,42.546000,2.193587,41.350000,366.922877
235,2.137154,42.602000,2.210058,41.130000,399.212215
236,2.137265,42.534000,2.203591,41.000000,366.900048
237,2.125797,43.080000,2.191139,41.070000,359.868645
238,2.087610,43.682000,2.134346,42.230000,367.246372
239,2.105100,43.372000,2.146438,42.060000,369.452539
240,2.107386,43.304000,2.164743,41.590000,334.843633
241,2.072665,44.182000,2.130758,42.620000,295.415002
242,2.084371,43.694000,2.162131,42.070000,342.265121
243,2.068120,44.084000,2.135501,41.910000,341.329452
244,2.079138,43.896000,2.151037,42.340000,347.903743
245,2.048973,44.566000,2.110867,43.040000,361.196706
246,2.049353,44.482000,2.116801,42.520000,332.972763
247,2.061508,44.308000,2.136110,41.880000,372.575704
248,2.225629,40.648000,2.300682,39.350000,370.810539
249,2.028673,45.032000,2.098901,43.000000,353.696689
250,2.075925,43.954000,2.140428,42.430000,362.088048
251,2.050168,44.466000,2.126909,42.860000,353.423443
252,2.045458,44.506000,2.118184,43.170000,359.025724
253,2.082636,43.544000,2.165338,42.110000,384.276872
254,2.023806,45.140000,2.087290,43.790000,352.451857
255,2.009743,45.170000,2.079640,43.840000,375.122902
256,2.012141,45.362000,2.066445,44.000000,388.145461
257,1.987991,45.848000,2.055198,44.530000,351.530663
258,1.999948,45.654000,2.065647,44.190000,393.793813
259,1.982244,46.054000,2.053217,44.230000,394.143802
260,1.980647,45.956000,2.046161,44.530000,341.849524
261,2.000252,45.534000,2.062763,44.300000,356.339122
262,1.983766,45.892000,2.050922,44.100000,367.562747
263,1.993458,45.758000,2.069526,44.090000,332.690652
264,1.947338,46.856000,2.024140,44.730000,371.951927
265,1.965956,46.354000,2.044317,44.440000,397.655159
266,1.986329,45.776000,2.070656,44.080000,341.309984
267,1.951670,46.562000,2.039145,44.530000,341.081535
268,1.944044,46.820000,2.023788,44.880000,354.687884
269,1.962343,46.410000,2.046134,44.150000,336.748722
270,1.920486,47.392000,1.998049,45.170000,364.399392
271,1.932779,47.136000,2.004238,45.220000,341.961832
272,1.891969,48.150000,1.961590,46.240000,354.229265
273,1.940090,47.010000,2.004824,45.490000,348.427572
274,2.690770,31.848000,2.849514,30.240000,360.400048
275,1.940606,46.928000,2.014521,45.340000,405.462717
276,1.935923,47.052000,2.009622,45.500000,342.675719
277,1.964965,46.324000,2.043819,44.330000,346.251221
278,1.928808,47.364000,2.007012,44.980000,383.336403
279,1.898017,47.830000,1.970689,45.650000,381.433468
280,1.900010,47.986000,1.977001,45.780000,353.362741
281,1.877293,48.394000,1.952565,46.070000,371.892011
282,1.879250,48.576000,1.972941,46.040000,382.687766
283,1.871191,48.484000,1.947928,46.790000,361.345006
284,1.870996,48.664000,1.956833,45.970000,365.006506
285,1.858629,48.908000,1.946395,46.800000,388.374613
286,1.871471,48.452000,1.973697,46.190000,365.480247
287,1.881952,48.050000,1.980951,46.020000,342.125586
288,1.901934,47.722000,1.992653,46.040000,357.881915
289,1.924776,47.286000,1.999455,45.200000,324.988755
290,1.890043,48.000000,1.984861,45.720000,356.050955
291,2.127244,42.586000,2.227909,40.340000,345.348630
292,1.870635,48.690000,1.957219,46.020000,422.569605
293,1.855610,48.812000,1.939326,46.690000,353.126296
294,1.831663,49.574000,1.930873,47.000000,330.417713
295,1.836111,49.496000,1.922618,47.230000,408.550609
296,1.841487,49.110000,1.934992,46.630000,359.861033
297,1.858652,49.000000,1.961582,46.240000,353.160387
298,1.854784,49.028000,1.950572,46.430000,348.123229
299,1.794500,50.510000,1.895969,47.460000,366.625011
300,1.825558,49.788000,1.919160,47.170000,361.684922
301,1.806872,50.086000,1.911475,47.310000,335.922824
302,1.884606,48.404000,1.963354,46.080000,386.688796
303,1.816954,49.768000,1.907991,47.450000,368.700587
304,1.800933,50.214000,1.897178,47.700000,356.513358
305,1.800191,50.248000,1.891688,48.230000,353.903348
306,1.774804,50.510000,1.880449,48.290000,355.918880
307,1.802592,50.122000,1.912555,47.500000,382.232551
308,1.806333,50.022000,1.898866,47.510000,375.007139
309,1.780194,50.772000,1.873864,48.260000,372.421019
310,1.809280,49.956000,1.929055,47.260000,370.233868
311,1.777781,50.674000,1.876094,48.190000,395.271680
312,1.770418,50.998000,1.873581,48.370000,347.490415
313,1.778969,50.730000,1.877794,48.240000,356.883248
314,1.764087,51.104000,1.859803,48.870000,367.592571
315,1.744760,51.722000,1.843087,48.920000,405.035025
316,1.765325,50.978000,1.857592,48.800000,386.855253
317,1.743719,51.514000,1.849956,49.020000,392.907997
318,1.721461,52.114000,1.823767,49.760000,399.230545
319,1.755960,51.292000,1.850120,48.770000,342.906802
320,1.714708,52.238000,1.821386,49.660000,400.440634
321,1.744675,51.448000,1.846345,49.210000,376.675624
322,1.746835,51.404000,1.859532,48.660000,356.366272
323,1.732224,51.726000,1.845357,49.490000,334.646282
324,1.718214,52.294000,1.822488,49.700000,396.893004
325,1.731254,51.802000,1.835778,49.560000,348.412261
326,1.713072,52.544000,1.823438,49.990000,372.106754
327,1.710164,52.314000,1.814099,50.030000,363.803270
328,1.708253,52.638000,1.813469,49.930000,344.643342
329,1.725835,52.160000,1.829491,49.800000,337.249321
330,1.713728,52.332000,1.823230,49.730000,343.704167
331,1.700485,52.544000,1.816475,49.590000,377.064234
332,1.720462,52.114000,1.834002,49.220000,390.034359
333,1.692579,52.664000,1.824382,49.670000,341.920016
334,1.710148,52.168000,1.829862,49.510000,363.818286
335,1.722780,52.000000,1.832457,49.400000,321.224613
336,1.717420,52.216000,1.845535,49.450000,351.090760
337,1.776521,50.936000,1.904271,48.430000,377.268155
338,1.695256,52.726000,1.809666,50.110000,351.306240
339,1.739618,51.528000,1.854155,49.400000,365.816836
340,1.694550,53.032000,1.808377,49.990000,377.400592
341,1.675717,53.340000,1.795960,50.810000,342.086170
342,1.679792,52.974000,1.803097,50.220000,318.525355
343,1.679842,53.198000,1.793852,50.390000,360.823383
344,1.671796,53.214000,1.786739,50.530000,368.955409
345,1.644462,53.898000,1.759530,51.400000,343.057916
346,1.803334,50.276000,1.914655,47.180000,362.179986
347,1.697066,52.794000,1.803620,50.040000,349.019762
348,1.656814,53.774000,1.772110,51.060000,340.177304
349,1.672656,53.578000,1.789424,50.740000,372.038036
350,1.668028,53.596000,1.777536,50.970000,343.114531
351,1.665410,53.666000,1.787292,50.850000,370.686243
352,1.643372,54.054000,1.770022,51.090000,378.985090
353,1.627137,54.572000,1.744723,51.940000,409.616408
354,1.633304,54.210000,1.747573,51.910000,385.371475
355,1.619695,54.734000,1.738241,51.540000,391.377165
356,1.605739,54.980000,1.732633,51.770000,372.608658
357,1.673681,53.496000,1.781137,50.960000,367.544321
358,1.605300,54.796000,1.713912,52.610000,389.408476
359,1.663797,53.360000,1.774129,50.990000,368.055752
360,1.679403,53.240000,1.796944,50.740000,392.952002
361,1.601536,55.028000,1.719834,52.100000,364.129137
362,1.626539,54.700000,1.745941,51.670000,376.810095
363,1.615258,54.650000,1.727441,52.170000,395.863320
364,1.608999,54.856000,1.725872,51.930000,408.081916
365,1.596549,55.202000,1.724528,51.640000,425.849581
366,1.598150,55.054000,1.734277,52.200000,387.522552
367,1.631635,54.372000,1.747546,51.590000,355.452882
368,1.622177,54.676000,1.746002,52.100000,385.646696
369,1.583298,55.462000,1.712586,52.590000,379.461111
370,1.585128,55.310000,1.711743,52.470000,365.501525
371,1.596062,55.206000,1.733227,51.770000,384.332261
372,1.588942,55.356000,1.720136,52.550000,331.386162
373,1.562759,55.990000,1.686060,53.150000,379.352375
374,1.594709,55.166000,1.730935,52.570000,395.680041
375,1.572917,55.874000,1.698159,52.780000,394.770369
376,1.559020,56.314000,1.682529,53.160000,354.903934
377,1.567703,55.958000,1.718666,52.600000,398.585288
378,1.589403,55.296000,1.739346,51.830000,396.236867
379,1.557679,55.922000,1.697530,52.850000,397.756366
380,1.569156,55.894000,1.717559,52.420000,340.164860
381,1.571660,55.552000,1.722553,52.320000,367.883825
382,1.543695,56.494000,1.676769,53.460000,351.833274
383,1.530576,56.870000,1.668950,53.460000,373.458326
384,1.554063,56.262000,1.693427,53.140000,384.638025
385,1.537258,56.666000,1.676152,53.140000,349.889261
386,1.536560,56.610000,1.670956,53.180000,362.345993
387,1.534431,56.572000,1.681191,52.860000,354.195252
388,1.614500,54.536000,1.736237,52.240000,336.964152
389,1.517154,57.048000,1.660689,53.920000,381.142695
390,1.535670,56.460000,1.680104,53.530000,359.578431
391,1.533185,56.594000,1.688956,53.210000,409.891344
392,1.526160,56.984000,1.672759,53.480000,393.339689
393,1.563919,55.924000,1.721864,52.190000,343.142206
394,1.534234,56.514000,1.682697,53.590000,373.053523
395,1.507774,57.384000,1.667184,53.490000,359.253351
396,1.514398,57.244000,1.669408,53.620000,358.755198
397,1.507470,57.354000,1.664073,53.680000,385.346495
398,1.585949,55.274000,1.754569,51.700000,348.840411
399,1.489269,57.744000,1.645789,54.160000,372.296013
400,1.485941,57.686000,1.638439,54.200000,400.048133
