iter,train_loss,train_acc,test_loss,test_acc,time
324,1.829130,49.658000,1.987377,46.690000,0.052812
325,1.799966,50.474000,1.940752,47.350000,0.059061
326,1.805850,50.390000,1.962199,47.130000,0.053521
327,1.812218,50.114000,1.943361,47.270000,0.051464
328,1.841753,49.614000,1.971731,46.740000,0.062246
329,1.784976,50.718000,1.931300,47.900000,0.056797
330,1.791902,50.462000,1.937349,47.430000,0.055617
331,1.759947,51.502000,1.892309,48.440000,0.054793
332,1.812648,50.212000,1.930208,47.270000,0.051343
333,1.790133,50.660000,1.916952,47.750000,0.048330
334,1.794974,50.310000,1.955647,47.210000,0.051147
335,2.089909,44.282000,2.314751,40.830000,0.052226
336,1.821140,49.930000,1.978197,46.740000,0.052809
337,1.815521,49.894000,1.965878,46.990000,0.054131
338,1.785149,50.822000,1.930089,47.720000,0.049529
339,1.773979,51.096000,1.906601,48.200000,0.058366
340,1.848543,49.306000,1.996941,46.780000,0.051753
341,1.789598,50.882000,1.919009,48.030000,0.059026
342,1.769796,51.266000,1.896679,48.400000,0.060686
343,1.758022,51.518000,1.888520,48.420000,0.052587
344,1.732975,52.000000,1.855328,48.780000,0.059407
345,1.713324,52.586000,1.834288,49.570000,0.051907
346,1.962618,46.814000,2.082775,44.270000,0.057303
347,1.758946,51.762000,1.875452,48.940000,0.056618
348,1.813882,50.240000,1.969424,47.150000,0.051282
349,1.785444,50.968000,1.922065,47.720000,0.055054
350,1.747188,51.900000,1.868840,49.140000,0.052049
351,1.711376,52.512000,1.837646,49.830000,0.046452
352,1.753780,51.636000,1.886679,48.610000,0.048248
353,1.710192,52.502000,1.849386,49.690000,0.061555
354,1.762513,51.664000,1.903668,48.290000,0.062966
355,1.698229,52.630000,1.843832,49.500000,0.053972
356,1.718127,52.410000,1.868964,49.060000,0.055872
357,1.787643,50.722000,1.917036,48.330000,0.053906
358,1.698156,52.784000,1.843902,49.760000,0.057857
359,1.706381,52.418000,1.864400,49.110000,0.053895
360,1.672609,53.534000,1.825410,50.030000,0.052025
361,1.660476,53.684000,1.804850,50.720000,0.060160
362,1.657373,53.940000,1.810419,50.290000,0.053454
363,1.657917,53.884000,1.805265,50.790000,0.056369
364,1.683704,53.152000,1.826275,50.020000,0.057077
365,1.747725,51.676000,1.886174,49.000000,0.056388
366,1.703602,52.820000,1.857608,49.890000,0.051516
367,1.661941,53.614000,1.815230,50.190000,0.053178
368,1.725107,52.274000,1.877195,49.510000,0.060028
369,1.653686,53.904000,1.809059,50.690000,0.051298
370,1.656965,53.892000,1.802979,50.640000,0.062585
371,1.706657,52.518000,1.875082,48.880000,0.055931
372,1.679951,53.394000,1.852028,49.920000,0.056165
373,1.861531,49.256000,1.975200,46.730000,0.058423
374,1.662515,53.910000,1.818216,50.020000,0.051884
375,1.644881,54.124000,1.799757,50.570000,0.059810
376,1.665640,53.796000,1.818806,50.450000,0.053239
377,1.644483,54.060000,1.802244,50.580000,0.050642
378,1.651125,54.364000,1.802646,50.450000,0.050589
379,1.627311,54.628000,1.785029,51.110000,0.052050
380,1.963993,47.146000,2.173640,44.020000,0.061435
381,1.637564,54.426000,1.801322,50.810000,0.057908
382,1.794959,50.580000,1.954049,47.440000,0.050510
383,1.665639,53.500000,1.846494,49.590000,0.051673
384,1.621562,55.012000,1.772577,51.140000,0.051850
385,1.624358,54.834000,1.776838,51.320000,0.057773
386,1.609643,55.002000,1.767414,51.160000,0.044596
387,1.601494,55.412000,1.766975,51.280000,0.054369
388,1.599090,55.160000,1.777263,51.580000,0.053963
389,2.150256,42.786000,2.329252,39.960000,0.058478
390,1.605727,54.796000,1.787157,51.070000,0.051907
391,1.587414,55.826000,1.744433,51.570000,0.056118
392,1.845729,49.394000,2.024448,46.480000,0.056935
393,1.581528,55.640000,1.757638,51.620000,0.054844
394,1.637467,54.226000,1.801996,50.860000,0.066067
395,1.601944,55.452000,1.755896,51.960000,0.054239
396,1.595561,55.438000,1.769631,51.770000,0.061245
397,1.589135,55.444000,1.770162,51.790000,0.065885
398,1.602750,55.192000,1.778075,51.510000,0.052356
399,1.732368,52.148000,1.969431,47.920000,0.059462
400,1.560212,56.048000,1.740643,52.140000,0.049782
