iter,train_loss,train_acc,test_loss,test_acc,time
168,3.220038,20.712000,3.214553,20.920000,317.919657
169,3.239779,20.370000,3.228180,20.700000,318.635200
170,3.208108,20.854000,3.207707,21.150000,365.125823
171,3.158727,21.916000,3.142930,22.240000,362.316218
172,3.203460,20.962000,3.199825,21.290000,348.010547
173,3.191864,21.618000,3.168911,22.260000,361.351321
174,3.162572,22.212000,3.135361,22.910000,343.038100
175,3.135113,22.484000,3.132739,22.610000,380.094584
176,3.180861,21.334000,3.173507,21.920000,371.249258
177,3.182568,21.296000,3.174868,21.820000,370.880181
178,3.317380,18.756000,3.308041,19.110000,343.785737
179,3.159430,22.042000,3.150039,21.990000,411.013807
180,3.212197,21.220000,3.206747,21.740000,314.119184
181,3.157724,21.858000,3.143106,22.310000,374.818023
182,3.178923,21.340000,3.184873,21.510000,357.838938
183,3.145982,21.868000,3.135515,21.970000,355.319477
184,3.118183,22.836000,3.110048,23.330000,377.772980
185,3.095583,23.210000,3.087431,23.380000,373.801185
186,3.092772,23.286000,3.087336,23.530000,408.983682
187,3.096416,23.374000,3.078373,23.890000,387.135010
188,3.159872,21.682000,3.162717,21.700000,358.090083
189,3.370686,18.014000,3.357115,17.920000,378.232897
190,3.100062,22.838000,3.093204,23.220000,362.762279
191,3.063004,23.686000,3.061385,23.960000,370.012939
192,3.185215,21.104000,3.183562,21.080000,383.179244
193,3.126627,22.238000,3.122069,22.370000,344.872722
194,3.086655,23.464000,3.072103,23.980000,386.844751
195,3.063585,23.582000,3.044710,23.950000,366.058882
196,3.085813,22.900000,3.078884,23.150000,373.373721
197,3.065250,23.756000,3.051849,24.270000,375.862089
198,3.050231,23.760000,3.046438,23.990000,361.568412
199,3.058256,23.678000,3.053944,23.770000,381.881805
200,3.036721,24.444000,3.032967,24.560000,334.071866
201,3.058789,23.762000,3.042852,24.060000,372.857674
202,3.040827,23.944000,3.034085,24.610000,350.386249
203,4.036568,12.004000,4.161198,11.980000,339.757904
204,3.112086,22.380000,3.119747,22.840000,329.738864
205,3.043171,24.066000,3.033440,24.890000,344.922499
206,3.035739,24.118000,3.034766,24.820000,363.188925
207,3.007079,24.688000,3.005228,25.160000,402.148362
208,3.044797,23.870000,3.050104,24.050000,391.973082
209,3.024405,24.180000,3.035712,24.620000,410.681673
210,3.012193,24.620000,3.016416,24.930000,387.438935
211,2.997690,24.900000,3.000306,25.220000,369.751409
212,2.982570,25.118000,2.980008,25.920000,345.211185
213,2.998342,24.732000,3.013375,25.150000,357.634385
214,2.991516,24.946000,3.002545,25.460000,382.010673
215,2.960254,25.628000,2.963240,26.010000,347.375348
216,2.992056,24.842000,2.992744,25.530000,338.128215
217,2.963688,25.488000,2.963115,25.970000,359.107519
218,2.970716,25.478000,2.968754,25.980000,385.974950
219,2.981872,25.262000,2.980254,25.630000,369.476290
220,2.965771,25.494000,2.962708,26.320000,356.648813
221,2.977600,25.302000,2.977812,25.890000,360.985064
222,2.971586,25.426000,2.969609,25.950000,347.770082
223,2.941890,26.350000,2.951101,26.250000,354.947672
224,2.914746,26.786000,2.921922,26.780000,339.646508
225,3.078851,23.166000,3.121719,23.050000,367.555140
226,2.932109,26.184000,2.942454,26.230000,351.493078
227,3.081730,23.060000,3.125523,23.130000,389.524346
228,3.294590,19.862000,3.365948,19.050000,368.313642
229,3.031480,24.348000,3.055410,23.980000,308.013068
230,3.976770,12.284000,4.091047,12.640000,387.424509
231,3.138868,22.348000,3.156976,22.530000,337.623512
232,3.282823,20.478000,3.355213,20.070000,379.150150
233,3.070278,23.630000,3.080751,23.610000,328.982044
234,3.400708,18.178000,3.429003,18.510000,364.091070
235,2.961534,25.584000,2.973962,25.570000,362.639596
236,2.967575,25.724000,2.980058,25.850000,351.924699
237,2.897401,27.058000,2.896709,26.960000,359.167600
238,2.879437,27.500000,2.880369,26.870000,368.151722
239,2.940687,25.960000,2.945311,26.420000,380.597273
240,2.879448,27.204000,2.877709,27.130000,356.088807
241,2.895066,26.970000,2.898644,26.980000,334.666879
242,2.896623,26.912000,2.904921,26.480000,395.201306
243,2.923616,26.238000,2.942753,25.810000,373.035223
244,2.887484,27.068000,2.898627,26.620000,353.910478
245,2.885182,27.292000,2.892500,26.920000,364.050714
246,2.861325,27.710000,2.856704,27.450000,366.733509
247,2.829699,28.334000,2.838253,27.900000,349.385282
248,2.929657,26.106000,2.945876,26.100000,393.018219
249,2.853507,27.576000,2.871699,27.340000,433.298331
250,2.811820,28.444000,2.819237,28.270000,412.378228
251,3.348171,19.892000,3.452312,20.200000,384.237830
252,2.845556,27.950000,2.852492,27.590000,337.215114
253,2.844648,28.000000,2.848445,27.600000,376.387626
254,2.833468,28.202000,2.852833,27.520000,363.615650
255,2.846557,28.088000,2.854619,28.130000,340.273176
256,2.860562,27.430000,2.871888,27.110000,404.975577
257,2.808013,28.712000,2.814246,28.590000,375.194944
258,2.841398,27.868000,2.854250,27.810000,345.410573
259,2.816351,28.180000,2.828548,28.420000,394.232283
260,2.795767,28.900000,2.807292,28.990000,385.961735
261,2.780937,29.276000,2.786044,29.220000,361.332798
262,2.794307,28.684000,2.810353,28.730000,358.329323
263,2.807344,28.780000,2.804183,28.660000,345.853330
264,2.849577,27.598000,2.876841,27.610000,344.628882
265,2.829347,28.052000,2.845666,28.170000,385.198257
266,2.761426,29.316000,2.772351,29.240000,348.666025
267,2.776629,28.944000,2.791968,29.210000,325.418802
268,2.782137,29.092000,2.795187,28.700000,341.550320
269,2.825253,28.162000,2.828885,27.880000,363.798516
270,2.779363,29.170000,2.787938,29.100000,337.815668
271,2.803882,28.746000,2.813151,28.450000,359.997526
272,2.782044,29.114000,2.786143,29.290000,396.212525
273,2.782567,29.262000,2.781460,29.470000,350.221993
274,2.757158,29.620000,2.756608,29.510000,321.903626
275,2.755639,29.652000,2.759784,29.520000,394.750750
276,2.772551,29.084000,2.792060,29.230000,357.683349
277,2.839074,27.784000,2.836034,27.720000,356.465312
278,2.851323,27.538000,2.866971,26.960000,341.746157
279,2.796735,28.740000,2.834438,28.080000,364.446306
280,2.798558,28.650000,2.817950,28.420000,378.362697
281,2.767096,29.312000,2.790740,29.030000,363.668373
282,2.728691,30.162000,2.755528,29.670000,400.856496
283,2.755769,29.376000,2.771615,29.110000,375.428412
284,2.833113,27.816000,2.895994,26.980000,345.969460
285,2.836918,28.116000,2.838790,28.350000,395.957123
286,3.329842,19.846000,3.443287,19.440000,377.805640
287,2.754501,29.676000,2.774799,29.320000,346.085567
288,2.737403,29.690000,2.760470,29.400000,379.279971
289,2.698053,30.772000,2.699507,30.590000,380.562073
290,2.703964,30.604000,2.722314,30.370000,383.894579
291,2.700317,30.746000,2.726553,30.380000,383.773617
292,2.709172,30.416000,2.741475,29.970000,418.024271
293,2.660022,31.996000,2.660991,31.550000,420.296191
294,2.665387,31.620000,2.675976,31.330000,351.954728
295,2.629723,32.172000,2.645582,31.670000,381.557692
296,2.652191,31.850000,2.672563,31.330000,381.572958
297,2.643866,32.080000,2.671564,31.320000,357.365478
298,2.674467,31.186000,2.694450,30.890000,387.702497
299,2.666829,31.412000,2.678047,31.000000,358.584279
300,2.918212,27.286000,2.957853,25.940000,327.586460
301,2.834000,28.188000,2.869210,27.060000,409.119902
302,2.811294,28.926000,2.844448,27.660000,370.199682
303,2.747306,30.286000,2.771359,29.080000,338.323635
304,2.674846,31.744000,2.688579,30.780000,382.617660
305,2.694125,30.912000,2.720428,30.360000,362.377425
306,2.786852,29.262000,2.847226,28.590000,333.328419
307,2.664041,31.658000,2.684862,31.570000,364.817679
308,2.740732,30.250000,2.755035,30.080000,363.481899
309,2.637198,32.222000,2.656949,31.920000,372.072083
310,2.670059,31.900000,2.688992,31.550000,347.003546
311,2.672391,31.560000,2.704570,30.980000,372.162994
312,2.606334,33.016000,2.607506,32.560000,371.516620
313,2.602190,33.158000,2.618491,32.690000,388.247878
314,2.605981,32.972000,2.619698,32.400000,405.270333
315,2.647686,31.780000,2.660137,31.570000,382.545035
316,2.620480,32.492000,2.646377,32.290000,373.043315
317,2.573596,33.620000,2.589354,33.190000,394.291727
318,2.559338,33.862000,2.569442,33.200000,413.804817
319,2.571541,33.354000,2.573908,33.270000,365.313526
320,2.558176,33.814000,2.567411,33.620000,354.704859
321,2.535922,34.328000,2.550725,33.910000,372.839157
322,2.558099,33.646000,2.579621,32.970000,398.476274
323,2.597926,32.548000,2.608408,32.480000,370.407292
324,2.555578,33.920000,2.574371,33.210000,379.394020
325,2.578528,33.448000,2.602151,32.980000,347.575865
326,2.556670,33.530000,2.585100,32.920000,357.864464
327,2.543374,34.022000,2.559064,33.760000,368.893978
328,2.510197,34.710000,2.535384,33.940000,339.871339
329,2.590819,33.100000,2.629212,32.250000,349.583414
330,2.579139,33.168000,2.608379,32.150000,363.630344
331,2.538575,33.922000,2.570680,33.450000,413.621305
332,2.756745,29.544000,2.804774,29.290000,347.614850
333,2.671557,31.292000,2.705739,30.570000,404.921712
334,2.587223,33.322000,2.594347,33.160000,350.049751
335,2.553991,34.006000,2.571691,33.750000,353.050544
336,2.528769,34.730000,2.545815,34.440000,355.265213
337,2.582900,32.930000,2.606899,32.840000,338.129076
338,2.577558,33.432000,2.593622,33.050000,368.594597
339,2.595484,33.080000,2.604836,32.650000,348.551980
340,2.569443,33.362000,2.596584,33.010000,365.479712
341,2.517873,34.388000,2.534621,34.300000,354.311562
342,2.503323,34.934000,2.512240,34.680000,364.582217
343,2.483738,35.500000,2.513063,34.800000,384.793271
344,2.459577,36.070000,2.466175,35.660000,357.239104
345,2.521225,34.450000,2.541711,33.650000,400.421779
346,2.496670,35.196000,2.519979,34.300000,364.986597
347,2.485335,35.532000,2.489637,34.560000,365.834129
348,2.494277,35.112000,2.521259,34.480000,393.392431
349,2.485125,35.438000,2.498931,34.830000,422.455526
350,2.477738,35.526000,2.487043,35.110000,354.830240
351,2.467605,35.716000,2.491295,35.010000,391.136514
352,2.518258,34.646000,2.562305,33.930000,332.043731
353,2.476938,35.340000,2.492374,35.060000,384.855164
354,2.454021,35.916000,2.474129,35.350000,343.539581
355,2.527176,34.190000,2.555636,33.740000,399.352715
356,2.861390,28.388000,3.005190,26.800000,400.977346
357,2.705144,30.922000,2.798444,30.060000,362.442807
358,2.876467,28.166000,3.016935,27.050000,355.649817
359,2.588965,33.094000,2.639413,32.780000,350.062841
360,2.549267,33.890000,2.574414,34.010000,354.704349
361,2.454475,35.912000,2.484808,35.670000,360.100680
362,2.519177,34.476000,2.575577,33.960000,382.385831
363,2.494547,34.762000,2.546316,34.150000,396.059152
364,2.467192,35.724000,2.505469,35.190000,354.095441
365,2.483940,35.070000,2.532969,34.420000,429.348382
366,2.429691,36.336000,2.474330,35.710000,366.208476
367,2.425062,36.148000,2.469143,35.840000,341.414136
368,2.460832,35.616000,2.507871,35.110000,381.933140
369,2.377409,37.372000,2.408764,36.970000,394.595223
370,2.682356,31.658000,2.786262,30.220000,394.082350
371,2.587623,33.252000,2.657484,32.440000,374.250143
372,2.468745,35.520000,2.512656,34.820000,408.358431
373,2.438720,36.298000,2.488137,35.660000,379.777930
374,2.637810,32.114000,2.691810,32.190000,386.329464
375,2.467590,35.754000,2.512270,34.980000,401.240032
376,2.457397,35.574000,2.487689,35.270000,386.827982
377,2.479236,35.270000,2.524439,35.160000,358.546516
378,2.511489,34.668000,2.550856,34.640000,394.009211
379,2.425975,36.586000,2.462525,36.160000,388.969658
380,2.459116,35.758000,2.487969,35.520000,382.266060
381,2.839667,28.850000,2.949251,27.700000,404.714095
382,2.549014,34.124000,2.615453,33.680000,400.126960
383,2.435480,36.514000,2.477013,35.750000,377.653838
384,2.438806,36.238000,2.478750,35.800000,331.224923
385,2.470365,35.724000,2.528378,34.650000,365.749294
386,2.438967,36.436000,2.478549,35.480000,342.834532
387,3.217375,24.656000,3.354045,24.200000,361.042300
388,2.872030,29.086000,2.989913,28.210000,432.827776
389,2.494290,35.286000,2.541006,34.690000,364.085772
390,2.629711,32.982000,2.692858,33.020000,374.386008
391,2.785383,30.734000,2.911254,30.080000,368.243782
392,2.590142,33.610000,2.671366,32.880000,348.487251
393,2.559854,34.150000,2.648741,33.170000,378.499942
394,2.404807,36.996000,2.455230,36.610000,357.943256
395,2.426683,36.782000,2.472795,36.160000,376.541801
396,2.538866,34.574000,2.616529,33.890000,377.328907
397,2.386094,37.314000,2.452648,36.690000,375.958270
398,2.359176,38.022000,2.413719,37.150000,378.562814
399,2.326183,38.526000,2.376561,37.840000,365.467173
400,2.308263,38.970000,2.350272,38.320000,370.886191
