iter,train_loss,train_acc,test_loss,test_acc,time
103,3.252306,20.440000,3.263445,20.480000,0.285014
104,3.397708,17.832000,3.384222,18.150000,0.331082
105,3.203202,21.272000,3.200271,21.440000,0.458023
106,3.226952,20.878000,3.240203,20.490000,0.201212
107,3.175172,21.616000,3.178902,21.640000,0.300910
108,3.227145,20.894000,3.238528,21.140000,0.298052
109,3.322421,19.138000,3.334026,19.640000,0.326415
110,3.192503,21.322000,3.203019,21.540000,0.268104
111,3.187316,21.364000,3.206796,21.380000,0.417344
112,3.148246,22.238000,3.151004,22.270000,0.231784
113,3.196298,21.308000,3.205981,21.110000,0.308250
114,3.208434,21.162000,3.221279,21.220000,0.221332
115,3.161131,21.730000,3.180340,21.880000,0.372153
116,3.117356,22.552000,3.136775,22.740000,0.196638
117,3.140292,22.208000,3.157976,22.020000,0.175203
118,3.275989,20.210000,3.303604,20.240000,0.244642
119,3.478276,16.762000,3.457174,17.120000,0.233333
120,3.186970,21.504000,3.186880,22.070000,0.244726
121,3.172084,22.052000,3.208746,21.630000,0.189867
122,3.170211,21.948000,3.207087,21.780000,0.303553
123,3.061173,24.218000,3.075535,23.920000,0.325673
124,3.186915,21.662000,3.206885,21.430000,0.297015
125,3.134035,22.528000,3.162786,22.620000,0.293731
126,3.081419,23.536000,3.098216,23.210000,0.241600
127,3.069005,23.668000,3.084259,23.740000,0.246928
128,3.113525,22.824000,3.125972,23.010000,0.281003
129,3.058184,24.020000,3.081299,23.640000,0.287754
130,3.053496,24.120000,3.063893,23.960000,0.211807
131,3.104616,22.924000,3.118806,23.000000,0.275323
132,3.057002,23.940000,3.065623,24.260000,0.259768
133,3.052608,24.130000,3.051351,24.760000,0.353767
134,3.075844,23.494000,3.082145,23.740000,0.187605
135,3.034125,24.600000,3.054985,24.440000,0.248205
136,3.041479,24.378000,3.046639,24.210000,0.403602
137,3.076405,23.726000,3.083203,23.520000,0.323177
138,3.059447,24.284000,3.069732,23.970000,0.430990
139,3.589394,16.878000,3.691721,16.400000,0.281353
140,3.054595,24.010000,3.052232,24.230000,0.404146
141,2.983078,25.630000,2.976312,25.670000,0.188354
142,2.993328,25.388000,2.994820,25.430000,0.231379
143,3.019101,24.712000,3.013179,24.930000,0.192229
144,2.976978,25.620000,2.984533,25.600000,0.326989
145,2.945591,26.216000,2.952632,26.160000,0.358302
146,2.966064,25.820000,2.974460,26.150000,0.258868
147,3.052070,23.638000,3.076892,23.800000,0.369494
148,5.364334,4.586000,5.512589,4.700000,0.256680
149,4.931711,8.900000,5.270577,7.990000,0.276460
150,3.194945,21.832000,3.243112,21.510000,0.331684
151,3.327469,20.060000,3.354972,19.970000,0.219377
152,3.395295,17.752000,3.371563,18.520000,0.318321
153,5.776968,4.036000,5.921852,4.010000,0.329296
154,3.533652,17.994000,3.624152,18.410000,0.243149
155,5.533949,5.824000,5.864149,5.850000,0.238509
156,3.203307,21.792000,3.252209,21.900000,0.309504
157,3.092177,23.072000,3.086165,23.220000,0.212638
158,3.012418,24.916000,3.016171,24.530000,0.238590
159,2.952522,26.186000,2.952390,25.820000,0.231792
160,3.015413,24.518000,3.011982,24.700000,0.207441
161,2.903012,27.302000,2.918190,26.460000,0.240123
162,2.881106,27.508000,2.879583,27.500000,0.303176
163,2.923870,26.742000,2.951666,26.700000,0.248095
164,2.924823,26.700000,2.964865,26.270000,0.301685
165,3.061421,24.142000,3.121554,23.820000,0.218229
166,2.941560,26.304000,2.978146,25.660000,0.224893
167,2.909763,27.046000,2.929688,26.610000,0.270825
168,2.884283,27.702000,2.898023,27.250000,0.315855
169,5.052090,11.014000,5.594172,10.260000,0.196454
170,2.880386,27.590000,2.928195,26.750000,0.220274
171,2.866219,27.472000,2.917793,27.180000,0.228079
172,2.920042,26.740000,2.984713,25.960000,0.300831
173,3.030046,24.612000,3.117371,24.190000,0.230560
174,2.834072,28.412000,2.868353,28.040000,0.283072
175,2.956145,26.324000,3.028603,25.320000,0.193690
176,2.931576,26.562000,2.937414,26.580000,0.204946
177,2.818936,28.760000,2.824038,28.630000,0.353325
178,3.093597,23.298000,3.116078,22.900000,0.212349
179,4.151306,14.516000,4.495232,13.750000,0.224798
180,2.823135,28.826000,2.853444,28.370000,0.305207
181,2.843652,28.318000,2.885857,27.330000,0.270459
182,2.861778,27.864000,2.938064,26.650000,0.235189
183,2.863126,27.530000,2.905843,27.180000,0.228853
184,2.778160,29.460000,2.798415,29.080000,0.263824
185,2.831992,28.600000,2.896444,27.790000,0.260406
186,2.769152,29.848000,2.792437,28.640000,0.334121
187,2.768311,29.732000,2.808206,28.580000,0.305398
188,2.908351,27.000000,2.918855,26.340000,0.240004
189,3.133915,23.508000,3.252774,22.710000,0.222596
190,2.779131,29.634000,2.809874,28.430000,0.194035
191,2.731807,30.654000,2.766830,29.540000,0.227498
192,2.742884,30.188000,2.758913,29.890000,0.254829
193,2.709495,31.048000,2.734197,30.120000,0.175145
194,2.701461,30.842000,2.732580,30.530000,0.253919
195,2.676948,31.520000,2.696625,31.110000,0.241398
196,2.782891,29.374000,2.812873,28.320000,0.256471
197,2.766982,29.662000,2.774637,29.430000,0.170467
198,2.674669,31.346000,2.697663,30.660000,0.251034
199,8.083839,3.878000,8.683113,3.440000,0.303461
200,2.763603,29.704000,2.845528,28.740000,0.162750
201,3.302731,19.876000,3.380746,19.400000,0.276470
202,2.861708,27.762000,2.878284,27.970000,0.254512
203,2.729903,30.462000,2.740463,29.660000,0.359510
204,2.690598,31.100000,2.699512,30.910000,0.316238
205,2.709807,30.776000,2.714191,30.530000,0.348581
206,2.654236,31.816000,2.656646,31.460000,0.339931
207,4.193036,13.564000,4.362401,13.400000,0.201609
208,2.672749,31.538000,2.676633,31.520000,0.371079
209,2.684940,31.502000,2.699738,31.300000,0.215685
210,2.697221,31.132000,2.723917,31.030000,0.375121
211,3.425810,20.474000,3.478297,21.190000,0.292510
212,2.684598,31.276000,2.692334,31.760000,0.377931
213,2.687168,31.224000,2.688787,31.690000,0.211740
214,2.724723,30.360000,2.728649,30.540000,0.330301
215,12.278719,1.766000,13.305537,1.640000,0.324407
216,2.745137,30.216000,2.733999,31.110000,0.285127
217,2.685300,31.672000,2.690753,31.640000,0.304180
218,2.612591,32.866000,2.617453,32.880000,0.172016
219,2.615907,32.518000,2.633358,32.660000,0.295593
220,2.595446,32.940000,2.613028,32.960000,0.170811
221,2.628742,32.072000,2.673555,31.540000,0.309113
222,2.686644,31.114000,2.695851,31.580000,0.199015
223,2.672274,31.190000,2.737777,30.530000,0.290363
224,2.580386,33.020000,2.618335,32.780000,0.271033
225,2.711685,30.810000,2.777906,29.900000,0.403605
226,2.766562,29.912000,2.866936,28.790000,0.249374
227,2.566749,33.702000,2.623234,32.850000,0.251219
228,2.567200,33.730000,2.592115,33.300000,0.246923
229,2.581983,33.276000,2.595213,32.790000,0.285056
230,2.543665,34.196000,2.557811,33.600000,0.217879
231,2.615250,32.490000,2.646455,32.790000,0.280239
232,3.897186,12.034000,3.878273,12.950000,0.263658
233,2.588264,33.292000,2.628939,32.640000,0.353426
234,2.537562,34.200000,2.564395,33.800000,0.289913
235,2.805358,29.106000,2.832411,29.380000,0.221407
236,2.625256,32.096000,2.652576,32.080000,0.201679
237,2.688922,31.894000,2.781071,30.210000,0.283856
238,2.817972,29.626000,2.946700,27.920000,0.195105
239,2.729691,31.120000,2.853985,29.240000,0.296643
240,2.507511,34.880000,2.551079,33.820000,0.324925
241,3.960439,11.654000,4.044902,11.750000,0.279318
242,2.482156,35.300000,2.502937,34.960000,0.203041
243,4.337772,14.034000,4.848956,12.940000,0.232697
244,2.674036,31.594000,2.769129,30.880000,0.232237
245,2.558266,33.598000,2.614442,33.560000,0.201750
246,2.676174,31.400000,2.720993,31.100000,0.276237
247,2.574504,33.652000,2.637101,32.580000,0.331534
248,2.540212,34.378000,2.573853,33.870000,0.293663
249,2.480820,35.544000,2.539908,34.630000,0.326664
250,2.505022,34.886000,2.545418,34.520000,0.284089
251,2.445276,36.176000,2.491485,35.130000,0.377318
252,2.445256,36.314000,2.505712,34.890000,0.255821
253,2.493471,35.150000,2.574842,33.870000,0.307176
254,2.531550,34.168000,2.621150,32.650000,0.276962
255,2.488439,35.046000,2.565816,34.070000,0.195877
256,2.540878,34.120000,2.591250,33.860000,0.268231
257,4.623011,11.640000,5.040221,11.140000,0.250103
258,2.534068,34.260000,2.574381,33.790000,0.237147
259,2.583586,33.288000,2.636397,32.820000,0.330591
260,10.319724,2.064000,11.184929,1.780000,0.391408
261,2.565478,33.742000,2.645872,32.860000,0.456218
262,2.491068,35.412000,2.554215,34.360000,0.311003
263,2.423417,36.650000,2.479070,35.910000,0.262367
264,2.434084,36.212000,2.485562,35.680000,0.271776
265,5.844651,6.544000,6.350212,6.190000,0.231393
266,3.251169,24.620000,3.457066,24.010000,0.393545
267,2.744816,30.308000,2.814981,29.940000,0.226942
268,2.583171,33.166000,2.662200,32.200000,0.197848
269,2.478938,35.432000,2.530051,34.800000,0.265442
270,2.402693,36.932000,2.459118,36.290000,0.304224
271,2.435444,36.224000,2.503984,35.240000,0.197047
272,6.107766,6.016000,6.207184,6.400000,0.239956
273,2.562217,33.736000,2.593629,33.630000,0.414230
274,2.508209,34.950000,2.527157,34.030000,0.311312
275,2.467368,35.912000,2.492516,35.150000,0.241450
276,2.466165,35.680000,2.495372,35.460000,0.207021
277,2.565834,33.526000,2.591511,33.880000,0.229890
278,2.421686,36.404000,2.467394,35.960000,0.273774
279,2.502992,34.936000,2.547264,34.730000,0.259865
280,2.369514,37.766000,2.406249,37.330000,0.303258
281,2.349646,38.324000,2.410894,37.390000,0.348990
282,2.437527,36.686000,2.481415,36.230000,0.311583
283,2.334346,38.652000,2.380287,37.820000,0.308351
284,2.337180,38.596000,2.384672,37.760000,0.405841
285,2.334994,38.480000,2.353291,37.870000,0.242001
286,2.305424,39.054000,2.360496,38.120000,0.135416
287,2.327013,38.876000,2.391026,37.680000,0.175994
288,2.370301,37.878000,2.454428,36.820000,0.140857
289,3.042875,25.398000,3.097014,25.490000,0.176527
290,4.401661,10.412000,4.498514,10.770000,0.132048
291,5.749623,8.916000,6.053008,8.670000,0.195949
292,2.619763,32.908000,2.741750,31.480000,0.127117
293,2.358757,37.798000,2.425333,37.090000,0.203915
294,2.932195,28.292000,3.063841,28.190000,0.147737
295,4.705891,11.488000,4.969495,11.050000,0.139800
296,2.533014,34.506000,2.569422,34.440000,0.195751
297,2.554028,34.476000,2.591485,34.400000,0.166059
298,7.671259,4.454000,8.413210,4.280000,0.185568
299,4.971210,11.680000,5.387088,11.030000,0.155608
300,2.371104,37.582000,2.444424,36.700000,0.139457
301,2.328122,38.726000,2.388174,37.640000,0.167265
302,2.320169,38.672000,2.362162,37.690000,0.146596
303,2.298093,39.052000,2.354971,38.240000,0.159742
304,3.470843,18.802000,3.594732,18.430000,0.139793
305,2.425015,36.576000,2.511015,35.360000,0.127829
306,2.411621,36.870000,2.466778,36.190000,0.154468
307,2.315366,38.714000,2.380691,38.000000,0.138926
308,2.275452,39.736000,2.303641,39.200000,0.117834
309,2.414372,36.722000,2.497957,35.790000,0.138135
310,2.267533,39.734000,2.332335,38.850000,0.178753
311,2.257999,40.092000,2.317772,38.700000,0.237525
312,2.228714,40.780000,2.289675,39.520000,0.129196
313,2.302179,39.112000,2.350673,38.000000,0.143034
314,2.881912,28.078000,2.979578,27.140000,0.140374
315,2.405309,36.798000,2.480943,36.010000,0.133757
316,2.404111,37.044000,2.451312,36.620000,0.202950
317,2.553266,33.884000,2.619417,33.960000,0.184184
318,2.382647,37.438000,2.447562,36.710000,0.208336
319,2.344419,38.446000,2.388610,37.870000,0.171743
320,2.260333,40.198000,2.294535,39.430000,0.185782
321,9.770771,3.188000,10.742988,2.990000,0.163378
322,2.450938,36.044000,2.512185,35.180000,0.122837
323,2.384203,37.580000,2.488926,36.110000,0.169712
324,2.743030,30.904000,2.899361,30.150000,0.152627
325,2.351480,38.162000,2.421512,37.740000,0.148032
326,2.282965,39.602000,2.344636,38.930000,0.126701
327,2.337831,38.548000,2.396447,37.680000,0.151805
328,2.198077,41.314000,2.261647,40.180000,0.156218
329,4.127862,16.254000,4.559003,15.170000,0.169324
330,2.234119,40.254000,2.293524,39.990000,0.139756
331,2.207130,41.386000,2.272429,40.140000,0.136656
332,2.343552,37.930000,2.432647,36.930000,0.162648
333,2.224223,40.920000,2.280775,39.770000,0.197314
334,2.277459,39.630000,2.335351,39.080000,0.168410
335,2.328832,38.492000,2.391031,37.950000,0.129070
336,2.201207,41.290000,2.266142,40.380000,0.147338
337,3.788022,20.888000,4.339334,18.720000,0.191242
338,2.310765,39.030000,2.354417,38.750000,0.159035
339,2.452295,35.656000,2.531573,35.050000,0.148857
340,2.289097,39.680000,2.346428,38.330000,0.121167
341,2.225280,40.720000,2.298007,39.770000,0.161489
342,2.596057,33.140000,2.672922,32.670000,0.173775
343,8.806871,3.698000,9.823780,3.500000,0.175968
344,2.529966,35.060000,2.721097,32.690000,0.151527
345,2.187347,41.796000,2.289667,39.840000,0.126983
346,2.179373,41.848000,2.282819,39.890000,0.180822
347,2.117987,43.198000,2.200671,41.230000,0.138691
348,2.491198,34.700000,2.574877,33.900000,0.151731
349,2.922309,27.852000,3.046314,26.930000,0.175047
350,2.165863,42.256000,2.222273,41.100000,0.154450
351,2.149993,42.578000,2.212672,41.300000,0.183792
352,2.169270,42.000000,2.234855,40.570000,0.140889
353,3.658264,18.312000,3.826260,18.060000,0.213429
354,2.334988,38.556000,2.359229,38.120000,0.159844
355,2.344079,38.156000,2.447103,36.930000,0.149534
356,2.268574,39.888000,2.372348,38.270000,0.173591
357,2.604663,33.834000,2.710657,33.280000,0.156939
358,2.171050,42.166000,2.241660,41.060000,0.191106
359,2.169437,42.038000,2.247668,41.020000,0.134258
360,2.269547,40.042000,2.331553,39.250000,0.141832
361,2.145436,42.342000,2.232162,40.970000,0.163192
362,2.119693,43.022000,2.201038,41.800000,0.146658
363,2.224086,40.754000,2.277649,40.040000,0.162741
364,2.571271,34.390000,2.733404,32.920000,0.126679
365,2.956194,27.948000,3.116943,26.380000,0.164394
366,2.085131,43.798000,2.170311,41.540000,0.204585
367,2.054241,44.622000,2.148540,42.380000,0.135035
368,2.106200,43.550000,2.175310,41.930000,0.174551
369,2.103459,43.538000,2.169043,41.980000,0.147744
370,2.279284,39.500000,2.313091,38.970000,0.162353
371,2.064150,44.282000,2.122471,42.920000,0.146432
372,2.262358,40.452000,2.405746,38.470000,0.114865
373,2.115930,43.406000,2.189604,41.690000,0.185213
374,2.042035,44.648000,2.121252,43.080000,0.182019
375,2.090540,43.564000,2.190295,42.170000,0.149055
376,2.030001,45.092000,2.116652,42.910000,0.158396
377,2.146936,42.234000,2.243410,40.440000,0.186491
378,2.085839,43.808000,2.188642,41.820000,0.187935
379,2.054834,44.542000,2.144092,42.390000,0.161830
380,2.109445,43.436000,2.186847,42.020000,0.148680
381,2.092989,43.652000,2.178939,41.980000,0.127669
382,2.067894,44.290000,2.147891,42.320000,0.199578
383,2.053859,44.394000,2.145575,42.390000,0.117768
384,3.366581,20.422000,3.514142,20.070000,0.187090
385,2.362224,38.360000,2.422997,38.340000,0.163750
386,2.398459,37.310000,2.458732,36.330000,0.213404
387,2.174131,41.860000,2.234504,41.010000,0.186797
388,2.079979,44.248000,2.165900,42.150000,0.179277
389,2.121306,43.036000,2.233005,41.120000,0.153456
390,2.084142,43.758000,2.184877,42.220000,0.145441
391,2.136215,42.918000,2.232119,41.310000,0.181583
392,2.015448,45.726000,2.090882,43.790000,0.134948
393,2.016671,45.506000,2.108360,43.730000,0.200866
394,2.094232,44.064000,2.222113,42.040000,0.168750
395,2.125555,42.974000,2.264973,41.140000,0.125929
396,2.548869,35.388000,2.820944,32.680000,0.190627
397,2.163916,42.450000,2.313419,40.170000,0.143914
398,2.011124,45.774000,2.131208,43.550000,0.144705
399,2.028813,45.112000,2.129789,43.140000,0.147993
400,1.966772,46.722000,2.049530,44.650000,0.145487
