iter,train_loss,train_acc,test_loss,test_acc,time
61,4.448639,7.864000,4.483187,8.030000,0.244176
62,3.940057,9.728000,3.875067,10.790000,0.480980
63,3.748289,12.038000,3.733868,12.840000,0.409551
64,3.730942,12.008000,3.729162,12.600000,0.551988
65,4.042991,8.510000,4.046416,9.000000,0.415559
66,3.688152,12.772000,3.688709,13.160000,0.652839
67,3.646792,13.326000,3.640104,13.910000,0.333782
68,3.675791,13.164000,3.664036,13.590000,0.193003
69,3.677660,12.778000,3.668059,13.460000,0.389636
70,3.670144,13.332000,3.651854,13.630000,0.509600
71,3.671588,12.972000,3.644697,13.230000,0.405046
72,3.644743,13.548000,3.619472,14.180000,0.263330
73,4.346782,6.136000,4.307652,6.760000,0.390329
74,3.642020,13.752000,3.629126,14.370000,0.335998
75,3.642928,13.470000,3.629442,14.180000,0.339380
76,3.647794,13.572000,3.648744,13.790000,0.546327
77,3.602293,14.258000,3.596775,14.860000,0.371273
78,3.569107,14.900000,3.561743,15.440000,0.330525
79,3.569197,14.592000,3.570260,15.020000,0.338184
80,4.467291,6.654000,4.524426,7.040000,0.467598
81,3.784380,12.394000,3.797864,12.660000,0.373035
82,3.592823,14.704000,3.593453,15.040000,0.668940
83,3.906013,10.490000,3.897720,10.790000,0.410321
84,3.574204,14.540000,3.578765,15.010000,0.452327
85,3.546572,15.240000,3.540195,15.800000,0.512354
86,5.855990,3.656000,5.917273,3.730000,0.245559
87,3.528684,15.610000,3.524190,16.150000,0.388791
88,3.543575,15.004000,3.527286,15.920000,0.389939
89,4.496675,6.738000,4.478533,6.310000,0.421139
90,3.550958,15.418000,3.562715,15.610000,0.565601
91,3.491106,16.196000,3.479618,16.650000,0.516976
92,3.464261,16.866000,3.457229,17.230000,0.593807
93,3.455820,16.818000,3.459923,16.900000,0.640676
94,3.424043,17.726000,3.417955,17.890000,0.363542
95,3.414503,17.612000,3.410082,17.860000,0.480476
96,3.426092,17.232000,3.431368,17.530000,0.547826
97,3.433384,16.744000,3.429041,17.180000,0.487881
98,3.446987,17.112000,3.417925,17.670000,0.358839
99,3.414254,17.606000,3.392480,18.310000,0.452417
100,3.613699,14.576000,3.602646,15.090000,0.626212
101,3.408124,17.460000,3.401338,18.260000,0.499896
102,3.405352,17.796000,3.411541,17.960000,0.338522
103,3.405202,17.600000,3.418289,18.260000,0.484795
104,3.530898,15.448000,3.520527,15.540000,0.545572
105,3.371083,18.282000,3.363985,18.720000,0.456467
106,3.405165,17.522000,3.395100,17.990000,0.363377
107,3.370542,18.212000,3.371981,18.670000,0.341848
108,3.339038,18.832000,3.323525,19.740000,0.462609
109,3.370227,18.166000,3.374235,18.700000,0.275197
110,4.381113,8.602000,4.431139,8.560000,0.679437
111,4.698479,7.032000,4.749999,6.990000,0.344155
112,3.617110,14.288000,3.615520,14.230000,0.457227
113,3.769232,12.956000,3.818854,12.800000,0.298702
114,4.162074,9.708000,4.230210,9.440000,0.241755
115,3.356102,18.338000,3.334534,19.350000,0.426687
116,3.492199,16.580000,3.506929,16.800000,0.501000
117,3.296142,19.798000,3.282388,19.870000,0.335900
118,3.282305,19.910000,3.289504,20.260000,0.311880
119,3.276558,20.002000,3.274431,20.330000,0.285482
120,3.251446,20.494000,3.235700,21.090000,0.351255
121,3.279836,20.022000,3.286832,20.420000,0.668787
122,3.291766,19.806000,3.299052,19.820000,0.535814
123,3.255068,20.580000,3.264117,20.660000,0.552562
124,3.224632,21.002000,3.215394,21.270000,0.445955
125,3.220872,21.160000,3.223409,21.370000,0.468291
126,4.687090,8.984000,4.851419,8.630000,0.473490
127,4.142532,9.954000,4.338241,9.450000,0.337033
128,3.233878,20.986000,3.222460,21.690000,0.573751
129,6.554058,4.456000,6.840931,4.190000,0.354800
130,3.229782,21.116000,3.215286,21.680000,0.740004
131,3.387627,18.310000,3.389268,18.630000,0.275163
132,3.261073,20.408000,3.255632,20.730000,0.510843
133,3.235424,20.960000,3.240401,20.970000,0.510480
134,3.310033,19.654000,3.347555,18.930000,0.561624
135,3.250148,20.464000,3.241016,20.950000,0.329027
136,3.208641,21.474000,3.213665,21.460000,0.326931
137,4.106831,10.794000,4.187650,10.690000,0.557532
138,3.171291,22.146000,3.171218,22.340000,0.494375
139,3.290646,19.780000,3.296654,19.950000,0.460616
140,3.194567,21.550000,3.191317,21.750000,0.432255
141,3.407010,17.710000,3.419632,18.020000,0.485453
142,3.175172,21.796000,3.183374,22.050000,0.476550
143,3.178455,21.784000,3.199288,21.990000,0.417432
144,3.174402,22.156000,3.199163,21.870000,0.682149
145,3.143016,22.616000,3.150085,22.360000,0.370478
146,3.170888,22.004000,3.186775,22.080000,0.549487
147,3.602364,14.758000,3.634254,14.730000,0.443551
148,3.173759,22.046000,3.164831,22.100000,0.327574
149,6.647127,3.172000,6.728928,3.300000,0.426593
150,3.788787,12.750000,3.754754,13.170000,0.510745
151,3.159917,22.130000,3.149107,22.190000,0.724323
152,3.301469,19.608000,3.309616,19.490000,0.504846
153,3.164025,22.326000,3.176838,21.820000,0.487992
154,3.118528,22.956000,3.126924,22.690000,0.450784
155,3.123537,23.112000,3.132131,22.990000,0.390235
156,3.116078,23.144000,3.128883,23.220000,0.562717
157,3.097581,23.432000,3.097651,23.280000,0.532157
158,3.759538,13.548000,3.745790,13.950000,0.517541
159,3.145106,22.624000,3.149441,22.580000,0.429365
160,3.093604,23.448000,3.095181,23.120000,0.209989
161,3.155708,22.166000,3.153558,22.390000,0.343619
162,3.114451,23.116000,3.131904,22.970000,0.324735
163,3.060640,23.838000,3.073455,23.810000,0.474782
164,3.072043,23.874000,3.086048,23.860000,0.291369
165,3.094870,23.308000,3.093075,23.190000,0.495576
166,3.283161,19.974000,3.320522,20.310000,0.313563
167,3.208875,21.482000,3.234798,20.820000,0.393563
168,3.086969,23.688000,3.108453,23.220000,0.523999
169,3.161133,22.108000,3.169200,22.060000,0.598226
170,3.289497,20.664000,3.305665,20.610000,0.352803
171,3.066250,23.798000,3.099407,23.630000,0.298301
172,3.076740,23.610000,3.078669,23.680000,0.561809
173,3.021888,24.882000,3.026715,24.250000,0.288913
174,5.508621,4.518000,5.664167,4.500000,0.449288
175,3.138343,22.308000,3.166492,22.150000,0.392125
176,3.051372,24.198000,3.085591,24.020000,0.517864
177,3.027018,24.454000,3.060108,23.910000,0.408265
178,3.079064,23.664000,3.113066,23.170000,0.564370
179,3.081533,23.494000,3.126800,22.920000,0.309943
180,3.088594,23.430000,3.115842,23.000000,0.243629
181,3.049122,24.094000,3.086421,23.370000,0.407982
182,3.018659,24.958000,3.044405,24.580000,0.526112
183,4.996705,6.134000,5.173581,6.350000,0.597604
184,3.941555,14.964000,4.152941,14.460000,0.367038
185,3.049515,24.460000,3.063284,24.130000,0.285541
186,12.274106,1.612000,12.897406,1.690000,0.601985
187,3.074640,24.086000,3.075264,23.670000,0.286999
188,3.027195,24.956000,3.019642,25.130000,0.246586
189,3.532907,17.232000,3.638708,16.700000,0.435738
190,3.002665,25.504000,2.999349,24.980000,0.499438
191,2.986617,25.548000,3.014581,24.800000,0.210943
192,3.779819,13.176000,3.851089,13.210000,0.487840
193,3.041410,24.526000,3.075514,24.190000,0.379623
194,3.004806,24.952000,3.041163,24.690000,0.505104
195,2.992496,25.122000,3.017620,25.230000,0.559866
196,2.948529,26.418000,2.971064,26.080000,0.333353
197,2.978329,25.540000,3.005993,25.290000,0.710917
198,3.450892,18.474000,3.535042,17.830000,0.279661
199,2.977427,25.896000,3.010693,25.600000,0.277691
200,3.012214,25.004000,3.048995,24.810000,0.720520
201,2.999568,25.328000,3.046489,24.760000,0.568297
202,2.956272,26.106000,2.988593,25.960000,0.425418
203,2.930792,26.726000,2.967430,26.200000,0.577336
204,2.940381,26.254000,2.971240,26.100000,0.177452
205,2.999800,25.098000,3.039931,24.970000,0.333189
206,4.812777,8.508000,5.018101,8.510000,0.672325
207,3.166463,22.286000,3.175509,22.720000,0.398996
208,3.029853,24.554000,3.054894,24.080000,0.336195
209,3.525762,17.518000,3.578469,17.370000,0.780628
210,3.093652,23.684000,3.108104,24.150000,0.721842
211,2.980212,25.694000,3.006615,25.630000,0.514547
212,3.023053,24.748000,3.037861,24.940000,0.479956
213,2.895941,27.446000,2.913251,27.000000,0.470502
214,2.896791,27.418000,2.923151,27.070000,0.677779
215,2.895577,27.258000,2.923263,27.010000,0.455424
216,2.850078,28.142000,2.876255,27.970000,0.538678
217,2.878672,27.428000,2.914548,27.020000,0.698636
218,2.860460,27.682000,2.892189,27.580000,0.386724
219,3.287798,21.460000,3.380700,20.750000,0.387574
220,4.508247,12.200000,4.719975,12.230000,0.334079
221,4.998267,6.400000,5.193743,6.300000,0.384236
222,3.019880,24.750000,3.036383,24.690000,0.290721
223,4.884113,8.120000,5.068430,7.980000,0.227398
224,2.991935,25.496000,3.009662,25.530000,0.331497
225,2.968528,25.648000,2.988217,25.670000,0.496705
226,2.940126,26.414000,2.957228,26.200000,0.288760
227,2.883234,27.438000,2.896726,26.980000,0.396349
228,7.435902,3.068000,7.594285,3.230000,0.255536
229,3.208827,21.892000,3.256084,21.330000,0.571070
230,2.979852,25.660000,2.993731,25.590000,0.426570
231,5.029627,6.716000,5.078007,7.210000,0.484617
232,2.938888,26.312000,2.947187,26.700000,0.417131
233,2.922570,26.756000,2.953385,26.660000,0.203429
234,2.875706,27.624000,2.899618,27.330000,0.301953
235,3.998100,11.510000,4.124128,10.810000,0.661527
236,3.242614,21.982000,3.302532,21.710000,0.545911
237,2.908050,27.290000,2.910971,27.260000,0.396474
238,2.897113,27.212000,2.903683,27.240000,0.534171
239,3.374159,20.570000,3.519541,19.630000,0.333438
240,3.058762,24.748000,3.063675,24.610000,0.527173
241,3.338997,19.856000,3.380533,19.730000,0.500661
242,3.315465,20.120000,3.320263,19.690000,0.450122
243,5.079158,7.008000,5.071494,7.210000,0.544918
244,3.128145,23.400000,3.156664,23.010000,0.409860
245,2.929422,26.768000,2.949944,26.430000,0.440715
246,2.841750,28.306000,2.857447,28.370000,0.454391
247,2.832508,28.446000,2.841520,28.570000,0.413963
248,2.793146,29.432000,2.808490,29.630000,0.591465
249,2.784449,29.298000,2.808907,29.440000,0.333415
250,2.761860,29.944000,2.777264,29.750000,0.463138
251,2.768193,29.804000,2.788275,29.610000,0.581896
252,2.762385,29.916000,2.784414,29.720000,0.583185
253,2.767702,29.732000,2.801505,29.150000,0.569003
254,2.755047,29.910000,2.793635,29.630000,0.198889
255,2.772049,29.660000,2.791703,29.500000,0.493860
256,2.885154,27.536000,2.942975,27.060000,0.453088
257,2.742674,30.048000,2.763244,30.070000,0.531367
258,2.827624,28.690000,2.894136,27.730000,0.341147
259,2.784684,29.394000,2.808639,29.240000,0.339489
260,2.741308,30.442000,2.778737,29.630000,0.202680
261,2.742889,30.180000,2.778177,29.610000,0.462700
262,3.821689,13.396000,3.890000,13.150000,0.629557
263,2.875980,27.426000,2.917387,27.320000,0.512117
264,3.680593,15.776000,3.740429,16.010000,0.527431
265,2.839768,28.474000,2.871331,28.150000,0.371301
266,2.811770,28.618000,2.843014,28.640000,0.418051
267,2.790215,29.512000,2.823620,29.150000,0.546728
268,2.784939,29.468000,2.822737,28.760000,0.638724
269,2.777303,29.532000,2.791018,29.630000,0.392670
270,2.726982,30.546000,2.764716,30.400000,0.380519
271,2.742186,30.298000,2.779309,29.890000,0.338920
272,3.665310,16.238000,3.743161,16.500000,0.492467
273,2.760316,29.872000,2.806018,29.400000,0.336498
274,2.768605,29.760000,2.811015,29.330000,0.382539
275,2.747481,30.266000,2.790147,29.710000,0.406321
276,2.860611,27.746000,2.918677,27.260000,0.330786
277,2.735489,30.228000,2.781706,29.860000,0.554846
278,2.772161,29.526000,2.812790,29.330000,0.262364
279,2.800772,28.960000,2.827925,28.960000,0.349330
280,2.713511,30.650000,2.754644,30.040000,0.543876
281,2.666932,31.782000,2.713254,31.010000,0.536660
282,2.699478,31.024000,2.735247,30.830000,0.656573
283,2.690403,31.322000,2.727992,31.010000,0.249566
284,2.643657,32.206000,2.674879,31.590000,0.531486
285,2.635292,32.642000,2.668396,32.280000,0.491653
286,2.639836,32.402000,2.669749,32.010000,0.326706
287,2.942185,26.206000,3.002165,25.920000,0.366811
288,2.674436,31.778000,2.715788,31.380000,0.782297
289,2.689912,31.576000,2.727567,31.050000,0.621752
290,3.759764,15.558000,3.951823,14.900000,0.456662
291,2.851445,28.004000,2.904800,27.910000,0.347896
292,2.659277,32.062000,2.714934,31.090000,0.384299
293,2.642458,32.264000,2.682558,31.910000,0.535118
294,2.652160,32.228000,2.711795,31.100000,0.310543
295,2.667883,31.710000,2.701448,31.330000,0.356627
296,2.699262,31.120000,2.741040,31.020000,0.321622
297,4.057411,12.980000,4.123479,13.490000,0.441817
298,2.798550,29.252000,2.828664,29.260000,0.690120
299,3.722701,15.550000,3.819126,15.430000,0.574551
300,2.814796,28.972000,2.854337,28.610000,0.534309
301,3.206316,22.098000,3.324773,21.540000,0.396989
302,4.843390,5.864000,4.997114,5.520000,0.398141
303,2.812331,28.610000,2.830241,29.000000,0.432745
304,2.833651,28.612000,2.872109,28.700000,0.325473
305,2.770203,29.800000,2.800396,29.590000,0.519726
306,3.878259,16.346000,4.140180,15.870000,0.508950
307,2.706162,31.030000,2.743176,30.900000,0.704743
308,2.622354,32.970000,2.662442,32.100000,0.411130
309,2.636637,32.460000,2.676999,32.380000,0.637301
310,2.637731,32.296000,2.689709,31.330000,0.452941
311,2.587276,33.564000,2.633563,32.400000,0.413396
312,2.848447,28.384000,2.878335,28.090000,0.386692
313,2.604609,33.100000,2.650831,32.380000,0.304595
314,2.664103,32.268000,2.705029,31.920000,0.365833
315,2.599545,33.272000,2.650547,32.340000,0.444346
316,2.573352,33.830000,2.617370,33.240000,0.358561
317,2.607670,33.320000,2.655655,32.430000,0.335738
318,2.713216,30.788000,2.770981,29.910000,0.399105
319,2.593581,33.374000,2.644225,32.790000,0.502158
320,2.563196,33.978000,2.615531,33.130000,0.750683
321,2.545514,34.260000,2.597653,33.620000,0.283724
322,2.547678,34.376000,2.583961,33.570000,0.383002
323,2.531451,34.444000,2.583072,33.340000,0.309328
324,5.850358,4.286000,5.919743,4.440000,0.473209
325,2.777214,29.682000,2.799995,29.470000,0.473736
326,2.672469,31.574000,2.709406,31.170000,0.660805
327,2.628988,32.464000,2.665333,32.500000,0.527686
328,2.572175,33.828000,2.616497,32.870000,0.427988
329,2.594159,32.916000,2.611796,32.910000,0.284905
330,2.606664,32.888000,2.642623,32.960000,0.506077
331,2.507514,34.996000,2.538644,34.360000,0.608608
332,2.728568,30.578000,2.754365,30.130000,0.508681
333,3.100681,24.036000,3.175180,24.220000,0.687393
334,2.506620,34.968000,2.543191,35.260000,0.363066
335,2.559726,33.852000,2.581670,33.700000,0.510442
336,2.951019,26.298000,2.994871,25.990000,0.617749
337,2.567039,33.652000,2.615853,32.880000,0.587314
338,2.469523,35.848000,2.514341,34.870000,0.578210
339,2.568428,33.758000,2.575027,33.440000,0.395215
340,2.457788,36.066000,2.503580,34.920000,0.348577
341,2.448624,36.234000,2.482431,35.370000,0.507271
342,2.450933,36.206000,2.491655,35.450000,0.333447
343,2.449867,36.220000,2.484474,35.440000,0.366780
344,2.539253,34.298000,2.587054,33.730000,0.564830
345,2.472925,35.794000,2.528823,34.590000,0.427737
346,2.479772,35.274000,2.513100,34.950000,0.619963
347,2.445791,36.338000,2.502839,36.030000,0.598637
348,2.447343,36.226000,2.489680,35.330000,0.338840
349,2.468461,35.606000,2.507793,35.420000,0.389293
350,2.671277,31.720000,2.728360,31.210000,0.264750
351,2.531393,34.402000,2.562418,34.200000,0.253159
352,3.759809,17.726000,3.815100,18.090000,0.352672
353,3.363258,21.466000,3.383490,22.060000,0.275592
354,2.523436,34.588000,2.553312,34.060000,0.339438
355,2.486410,35.480000,2.512196,35.300000,0.258976
356,2.512982,34.778000,2.551286,34.020000,0.321746
357,2.461841,35.864000,2.508849,35.450000,0.530081
358,2.434819,36.466000,2.471530,36.110000,0.309842
359,2.442660,36.150000,2.484695,35.640000,0.456553
360,2.467390,35.872000,2.503935,35.120000,0.446478
361,2.414171,37.148000,2.449275,36.270000,0.353382
362,2.404552,37.186000,2.442425,36.470000,0.586676
363,2.902749,27.822000,2.941073,27.850000,0.561129
364,4.255728,12.262000,4.354701,12.310000,0.462964
365,2.929416,27.040000,3.053966,26.370000,0.513300
366,2.576029,33.414000,2.635566,32.670000,0.535492
367,2.686353,31.440000,2.732472,31.400000,0.496321
368,2.483014,35.630000,2.530618,34.650000,0.335562
369,2.416586,36.894000,2.458780,35.770000,0.617007
370,2.453148,35.970000,2.515143,35.120000,0.569117
371,2.390912,37.502000,2.440335,36.540000,0.521491
372,2.396930,37.002000,2.454131,36.360000,0.599058
373,2.387284,37.604000,2.433546,36.790000,0.487497
374,2.382127,37.424000,2.423705,36.590000,0.234219
375,2.384669,37.688000,2.421394,36.760000,0.268164
376,2.374256,37.904000,2.423970,37.030000,0.297532
377,2.412934,36.874000,2.462875,36.360000,0.277967
378,2.495754,34.966000,2.528893,35.220000,0.474022
379,2.956919,26.996000,3.038979,26.320000,0.312847
380,2.421728,36.730000,2.455463,35.710000,0.271434
381,2.433797,36.480000,2.463475,36.040000,0.264483
382,2.381311,37.328000,2.412927,36.650000,0.530414
383,2.394485,37.258000,2.425928,36.630000,0.226902
384,2.369506,37.872000,2.405962,37.040000,0.454146
385,2.353972,38.172000,2.399712,36.800000,0.318726
386,2.395809,37.178000,2.440980,36.250000,0.277387
387,2.420588,36.730000,2.477154,35.420000,0.360727
388,2.512649,34.982000,2.582700,33.840000,0.252683
389,3.149021,22.712000,3.199963,22.940000,0.256292
390,3.036694,25.796000,3.102510,25.540000,0.308540
391,2.378581,37.630000,2.421737,36.670000,0.252135
392,2.393487,37.550000,2.437124,36.630000,0.266230
393,2.405025,37.032000,2.454324,36.010000,0.289853
394,2.513162,35.078000,2.549432,34.630000,0.336397
395,2.378746,37.820000,2.433162,36.910000,0.359196
396,2.382418,37.568000,2.430700,36.530000,0.394630
397,2.386894,37.380000,2.442398,36.600000,0.352523
398,2.381986,37.836000,2.443870,36.240000,0.176713
399,2.348941,38.044000,2.411358,36.900000,0.196849
400,2.772360,30.794000,2.811667,30.980000,0.384548
