iter,train_loss,train_acc,test_loss,test_acc,time
227,2.090040,43.898000,2.136576,42.490000,347.992703
228,2.078637,44.028000,2.148666,42.080000,385.234690
229,2.160858,41.940000,2.261494,40.110000,346.325244
230,2.074234,44.004000,2.162055,42.020000,384.727290
231,2.107393,43.356000,2.184962,41.640000,380.593318
232,2.048484,44.496000,2.130009,42.240000,348.101031
233,2.068713,44.048000,2.135727,42.350000,387.629846
234,2.040311,44.764000,2.105730,43.210000,368.107264
235,2.027593,44.950000,2.113992,43.030000,368.335113
236,2.043925,44.754000,2.112557,42.740000,389.789831
237,2.041512,44.616000,2.115858,43.080000,390.315163
238,2.018744,45.262000,2.093222,42.960000,365.382839
239,1.985625,45.810000,2.069531,43.520000,337.951062
240,5.395823,9.970000,5.838194,9.450000,326.192092
241,2.314517,39.086000,2.466014,36.880000,335.955801
242,2.202677,41.328000,2.323157,39.310000,321.358534
243,2.007216,45.352000,2.084528,43.830000,299.921715
244,2.763322,31.398000,2.978612,29.660000,328.086767
245,2.179477,41.736000,2.316508,39.250000,316.368841
246,2.284138,40.148000,2.383899,38.130000,332.132999
247,2.040354,44.728000,2.112658,43.170000,312.269780
248,1.968808,46.302000,2.054427,44.330000,296.847790
249,1.982867,46.124000,2.062128,44.000000,296.598460
250,2.203283,41.530000,2.327367,39.430000,329.007844
251,2.019681,44.902000,2.108110,43.780000,324.638056
252,2.014264,45.340000,2.123775,43.200000,331.595721
253,2.000284,45.552000,2.105142,43.480000,331.227097
254,1.975927,46.172000,2.052055,44.090000,321.375417
255,2.005343,45.664000,2.071293,43.750000,341.220798
256,1.943568,46.826000,2.022090,44.910000,318.910982
257,1.937924,47.158000,2.014555,44.990000,350.096730
258,1.942360,47.022000,2.043389,44.400000,330.183648
259,1.893634,47.854000,1.980434,46.070000,321.564765
260,1.896657,48.240000,1.979137,46.170000,319.255758
261,1.901112,47.870000,2.001581,45.130000,348.701313
262,1.944228,46.860000,2.067476,44.480000,321.933754
263,1.905798,47.752000,2.006740,45.430000,343.852825
264,2.077101,44.336000,2.162680,42.620000,313.192679
265,1.981187,46.198000,2.073517,44.880000,342.734430
266,1.960441,46.820000,2.070073,44.080000,326.729799
267,1.957450,46.448000,2.072962,44.510000,341.450165
268,1.889617,48.288000,2.000174,45.900000,331.078712
269,1.865356,48.958000,1.958729,47.020000,318.121378
270,1.878576,48.640000,1.978957,46.400000,343.041232
271,1.843921,49.122000,1.937586,47.010000,301.299454
272,1.862687,48.916000,1.965404,46.440000,311.969493
273,1.853801,49.096000,1.951530,46.520000,329.541872
274,1.842618,49.660000,1.932306,47.110000,299.323278
275,2.020298,44.726000,2.113798,42.780000,317.439677
276,1.894845,48.046000,2.007629,45.100000,340.677466
277,1.878400,48.406000,1.975382,46.160000,306.975516
278,1.839240,49.302000,1.950540,46.590000,313.962608
279,1.832769,49.410000,1.929704,47.460000,350.120257
280,2.080332,44.408000,2.245360,41.740000,323.128099
281,2.087700,44.100000,2.242729,41.320000,344.472843
282,1.932369,47.196000,2.077984,44.440000,292.405363
283,1.877333,48.768000,1.994408,46.010000,351.213766
284,1.849722,49.288000,1.963497,46.660000,323.394509
285,1.842811,49.336000,1.960236,46.550000,305.765445
286,1.910997,47.890000,2.034934,44.540000,293.479408
287,1.823080,49.924000,1.931532,46.700000,311.829647
288,1.816055,49.852000,1.937844,46.940000,307.665256
289,1.811417,50.020000,1.921438,47.500000,314.583111
290,1.772526,50.940000,1.895832,47.720000,322.214492
291,1.796335,50.426000,1.897827,47.890000,316.828451
292,1.782001,50.746000,1.912316,47.540000,350.884210
293,1.776536,50.912000,1.871435,48.370000,330.623907
294,1.770690,50.976000,1.889558,48.120000,347.865289
295,1.754931,51.326000,1.878202,48.300000,348.756583
296,1.762410,51.168000,1.869795,48.530000,324.752339
297,1.827132,49.744000,1.932625,47.550000,289.670833
298,1.758738,51.332000,1.868857,48.740000,310.300211
299,1.810369,50.142000,1.930984,47.380000,337.727988
300,1.779854,50.614000,1.900026,47.980000,337.203504
301,1.755443,51.398000,1.876763,48.650000,314.310064
302,1.782102,50.702000,1.916397,47.450000,289.299738
303,1.761932,50.954000,1.887152,47.860000,316.636343
304,1.724931,51.882000,1.847789,48.670000,267.216892
305,1.753401,51.402000,1.894205,47.610000,308.462436
306,1.705511,52.588000,1.834610,49.520000,282.170896
307,1.720037,52.096000,1.851944,48.880000,310.274571
308,1.706153,52.470000,1.831256,49.140000,298.550994
309,1.721818,52.308000,1.836281,49.410000,297.876667
310,1.725629,51.952000,1.844628,48.930000,271.982988
311,1.700553,52.628000,1.825876,49.440000,293.943144
312,1.679655,53.140000,1.809964,49.680000,306.068164
313,1.666033,53.430000,1.792828,49.660000,298.003791
314,1.702761,52.602000,1.835280,49.260000,299.256516
315,1.745538,51.146000,1.877503,47.890000,344.723269
316,1.911729,47.750000,2.101505,44.320000,331.161968
317,1.768918,51.078000,1.940139,47.320000,326.290876
318,1.700410,52.466000,1.857731,49.410000,282.486751
319,1.707832,52.394000,1.854812,49.490000,285.897634
320,1.721789,52.094000,1.856173,49.220000,281.747318
321,1.695868,52.412000,1.820537,49.670000,278.601296
322,1.676505,52.990000,1.812172,49.940000,305.714834
323,1.725078,51.888000,1.872756,48.780000,314.402584
324,1.660868,53.436000,1.810511,50.060000,328.282010
325,1.647636,53.710000,1.782098,50.550000,347.313228
326,2.442035,37.536000,2.680710,35.800000,318.563893
327,1.762642,51.194000,1.922381,47.970000,313.669237
328,2.350069,39.006000,2.601938,36.690000,292.622515
329,1.706501,52.236000,1.864614,48.760000,341.224176
330,1.651966,53.878000,1.790274,50.690000,273.626758
331,1.653837,53.588000,1.802906,50.160000,299.556327
332,1.626296,54.642000,1.772097,50.910000,307.639098
333,1.618455,54.680000,1.770123,51.230000,298.711237
334,1.610491,54.442000,1.766643,50.790000,290.167640
335,1.599204,55.240000,1.751492,51.140000,301.293310
336,1.599991,54.884000,1.753884,50.970000,301.228876
337,1.588180,55.256000,1.742213,51.480000,306.442344
338,1.657046,53.968000,1.794057,49.950000,311.255406
339,1.615245,54.776000,1.751807,51.830000,307.728460
340,1.584234,55.312000,1.746108,51.570000,347.130262
341,1.599109,54.982000,1.734782,51.720000,315.385664
342,1.657379,53.458000,1.811307,50.200000,291.393225
343,1.605401,54.756000,1.757879,51.090000,320.787485
344,1.590309,55.052000,1.741673,51.080000,309.458160
345,1.583998,55.512000,1.725993,51.860000,286.885992
346,1.625690,54.462000,1.783680,50.740000,272.805096
347,1.635991,53.942000,1.794740,50.400000,298.943884
348,1.671695,53.138000,1.846342,49.520000,341.364378
349,1.603885,54.718000,1.785276,50.730000,313.189429
350,1.557315,56.252000,1.719630,52.460000,299.678157
351,1.554977,56.164000,1.719174,52.300000,325.892935
352,1.571368,55.540000,1.741471,51.650000,288.580693
353,1.558493,55.976000,1.717856,51.990000,296.838839
354,2.528415,36.050000,2.739362,33.630000,333.382289
355,1.653403,53.696000,1.846172,49.520000,334.635686
356,1.544026,56.308000,1.706462,52.360000,362.616141
357,1.533929,56.626000,1.691513,52.680000,337.461260
358,1.537110,56.624000,1.695050,52.320000,310.779848
359,1.531572,56.688000,1.695261,52.520000,341.378994
360,1.526648,56.938000,1.679620,52.800000,314.904679
361,1.522470,57.150000,1.678207,52.630000,300.048590
362,1.528820,56.690000,1.697137,52.290000,293.169832
363,1.517530,56.970000,1.686029,52.680000,297.263338
364,1.517447,57.312000,1.684317,53.040000,329.379356
365,1.534475,56.542000,1.694618,52.790000,312.457261
366,1.535876,56.528000,1.702123,52.330000,333.853827
367,1.517277,56.948000,1.699622,52.980000,276.179468
368,1.506305,57.162000,1.673806,53.450000,306.531150
369,1.493057,57.338000,1.673383,53.050000,335.296941
370,1.523040,57.188000,1.704184,52.330000,296.344029
371,1.515781,56.958000,1.705962,52.210000,321.638666
372,1.495705,57.484000,1.675346,53.120000,282.557582
373,1.489902,57.656000,1.676217,53.300000,301.828759
374,1.646654,53.776000,1.815987,50.310000,288.808617
375,1.518971,56.904000,1.711718,52.310000,293.846268
376,1.662314,53.272000,1.843602,49.090000,305.316801
377,1.527995,56.656000,1.706027,52.320000,303.481197
378,1.483550,57.878000,1.658425,53.450000,310.329173
379,1.490260,57.546000,1.681268,52.870000,346.089613
380,1.470991,58.290000,1.660647,53.370000,316.746879
381,1.484727,58.008000,1.669673,53.350000,314.904983
382,1.470559,58.198000,1.655637,53.640000,334.561130
383,1.487206,57.478000,1.690602,52.580000,352.022228
384,1.548675,55.562000,1.746267,51.480000,323.184712
385,1.496280,57.414000,1.688885,52.750000,270.213113
386,1.482082,57.870000,1.674237,53.270000,256.610267
387,1.469197,58.288000,1.647878,53.630000,267.792727
388,1.443852,58.972000,1.632845,53.720000,277.377927
389,1.449598,58.722000,1.647285,53.990000,277.190089
390,1.434837,59.000000,1.627748,54.430000,268.344415
391,1.427650,59.056000,1.627400,54.290000,256.820478
392,1.484785,57.892000,1.689405,52.640000,250.303880
393,1.452940,58.608000,1.658131,53.640000,258.541058
394,1.423463,59.252000,1.628308,54.000000,262.601181
395,1.514414,57.156000,1.730823,52.090000,268.240703
396,1.523899,56.782000,1.755195,51.710000,294.020310
397,1.796852,50.300000,2.077222,45.400000,263.946072
398,1.707323,52.228000,1.939336,47.880000,284.412898
399,1.522808,57.030000,1.708773,52.790000,240.768443
400,1.484051,58.012000,1.657855,53.810000,261.613947
