iter,train_loss,train_acc,test_loss,test_acc,time
160,3.679284,13.320000,3.645489,13.870000,354.213949
161,3.782729,11.876000,3.749117,12.450000,318.049982
162,3.689649,13.278000,3.661832,14.000000,332.071309
163,3.660225,13.508000,3.631999,13.960000,335.089369
164,3.654898,13.558000,3.610102,14.770000,361.017436
165,3.708044,12.980000,3.671786,13.720000,322.866549
166,3.643176,13.738000,3.611293,14.440000,308.995555
167,3.629019,14.056000,3.586352,14.990000,360.157961
168,3.715123,12.704000,3.695194,13.080000,320.631432
169,3.684170,13.384000,3.657718,14.300000,344.398927
170,3.658472,13.666000,3.642740,13.990000,372.391091
171,3.643667,13.862000,3.608282,14.840000,345.237430
172,3.707422,12.612000,3.678128,13.550000,358.890633
173,3.664987,13.846000,3.637659,14.460000,306.586038
174,3.629734,13.998000,3.599734,14.660000,341.918761
175,3.635511,13.956000,3.599836,14.750000,352.559590
176,3.653993,13.824000,3.610811,14.930000,376.639402
177,3.597925,14.478000,3.580250,15.000000,318.462869
178,3.604871,14.098000,3.581994,14.640000,352.683352
179,3.665917,13.550000,3.632006,14.460000,358.414511
180,3.603456,14.404000,3.573578,15.020000,358.679414
181,3.583526,14.940000,3.560851,15.460000,326.367473
182,3.660450,13.866000,3.615159,14.530000,345.946194
183,3.608415,14.196000,3.594317,14.390000,363.776365
184,3.559515,15.146000,3.544219,15.440000,381.803899
185,3.538111,15.326000,3.520886,15.560000,334.024240
186,3.607058,14.412000,3.598821,14.670000,349.527090
187,4.972436,2.666000,5.003843,2.400000,324.235272
188,3.680300,13.080000,3.679258,13.190000,383.215447
189,3.548688,15.242000,3.537018,15.560000,317.097411
190,3.616045,13.992000,3.602679,14.650000,334.231952
191,3.602058,14.486000,3.602289,14.750000,333.221457
192,4.362554,5.670000,4.351672,5.940000,348.686360
193,3.616025,13.942000,3.627056,13.880000,382.578939
194,3.776135,12.062000,3.771990,12.690000,361.144393
195,3.596641,14.644000,3.594801,14.990000,336.909144
196,3.553288,15.306000,3.547013,15.550000,368.940616
197,3.604236,14.346000,3.601819,14.740000,345.564404
198,3.557215,15.260000,3.536777,15.860000,348.375542
199,3.639679,14.458000,3.641721,14.460000,307.726787
200,3.636629,14.186000,3.614444,14.950000,328.972783
201,3.591245,14.942000,3.583574,15.300000,364.138744
202,3.505772,16.300000,3.474956,17.210000,365.961128
203,3.528076,15.918000,3.520342,15.990000,370.128570
204,3.547211,15.588000,3.538792,15.960000,342.292336
205,3.489636,16.268000,3.469836,16.940000,353.458670
206,3.531677,15.838000,3.516971,16.410000,312.454982
207,3.541398,15.536000,3.514623,15.700000,317.251099
208,3.540883,15.180000,3.533351,15.240000,319.004717
209,3.530668,15.984000,3.526428,16.080000,349.822679
210,3.965272,9.574000,3.988093,9.320000,342.417926
211,3.481963,16.392000,3.462566,16.540000,353.900204
212,3.849221,9.956000,3.833208,10.660000,359.880369
213,3.471778,16.730000,3.436535,17.510000,311.538645
214,3.523575,15.702000,3.492667,16.730000,330.858180
215,3.681327,12.462000,3.643260,13.010000,351.365294
216,3.614405,14.024000,3.568030,14.430000,342.829215
217,3.638762,13.122000,3.606305,13.460000,354.722329
218,3.496123,15.770000,3.459077,16.920000,348.028790
219,4.337323,6.768000,4.314787,7.130000,352.053629
220,3.726860,12.154000,3.672094,12.940000,345.560141
221,3.592645,14.644000,3.552849,15.100000,369.362360
222,3.848248,11.046000,3.874854,10.660000,334.178169
223,3.544545,15.514000,3.503578,16.230000,321.539293
224,3.492643,16.424000,3.453845,17.170000,326.087608
225,3.492704,15.846000,3.461126,16.350000,340.374016
226,3.461427,16.464000,3.448918,16.710000,356.033692
227,3.470313,16.568000,3.465775,16.710000,330.038978
228,3.429007,17.308000,3.400933,17.810000,372.630287
229,3.430449,17.582000,3.405700,18.070000,353.009569
230,3.462714,16.898000,3.449966,17.140000,330.776388
231,3.422014,17.322000,3.403523,17.810000,361.097618
232,3.661040,13.646000,3.597308,14.400000,324.988040
233,3.457263,16.978000,3.430423,17.500000,349.534279
234,3.430848,17.088000,3.427332,17.230000,350.106699
235,3.422344,17.580000,3.401347,18.360000,360.738144
236,3.406983,17.634000,3.380653,18.450000,352.397198
237,3.449728,16.852000,3.441423,16.950000,368.575884
238,3.676489,12.872000,3.688067,13.430000,329.693026
239,3.393263,17.674000,3.374768,18.230000,358.193494
240,3.408889,17.672000,3.401748,17.840000,368.055144
241,3.423052,17.294000,3.400513,17.920000,326.807613
242,3.399956,17.734000,3.385423,18.540000,369.840145
243,3.437529,16.770000,3.428437,17.060000,345.683810
244,3.421518,16.912000,3.412740,17.320000,347.925202
245,3.426354,16.788000,3.414060,17.260000,327.132549
246,3.406066,17.438000,3.396872,17.570000,325.321969
247,3.408019,17.282000,3.396952,17.850000,393.416767
248,3.475807,16.790000,3.492080,16.100000,350.744854
249,3.394755,17.610000,3.389329,17.860000,321.567436
250,3.443366,16.698000,3.446880,16.660000,344.383155
251,3.398288,17.548000,3.392657,17.840000,373.308548
252,3.434440,16.942000,3.431867,17.110000,349.435616
253,3.418259,17.202000,3.411365,17.350000,354.282934
254,3.411595,17.470000,3.412837,17.930000,322.985979
255,3.387116,17.582000,3.391049,17.650000,337.254332
256,3.387781,17.742000,3.390645,17.800000,311.156521
257,3.377564,18.072000,3.380292,17.830000,333.350799
258,3.412793,17.246000,3.406950,17.140000,281.501453
259,3.379200,18.000000,3.373513,18.010000,306.740784
260,3.363671,18.342000,3.350414,18.650000,304.705242
261,5.097449,5.720000,5.314781,5.720000,319.287071
262,3.908099,12.278000,3.934275,12.330000,311.502204
263,3.773875,13.570000,3.801007,13.700000,316.702882
264,3.893003,12.026000,3.906803,12.300000,344.113626
265,3.801955,13.144000,3.823069,13.340000,317.567949
266,4.020335,11.330000,4.053753,11.390000,302.711570
267,4.014263,11.122000,4.043101,11.290000,327.133048
268,3.771388,13.474000,3.784604,13.460000,317.741251
269,3.634634,14.604000,3.658969,14.620000,328.624981
270,3.728972,13.878000,3.733105,14.150000,361.608160
271,3.670814,14.816000,3.668928,15.050000,306.723437
272,3.647745,14.856000,3.667373,14.840000,316.954542
273,3.724464,14.540000,3.728535,15.000000,326.366232
274,3.846736,12.962000,3.849832,13.290000,327.455787
275,3.542835,15.604000,3.544469,15.660000,334.314243
276,3.732020,14.138000,3.736971,14.570000,328.460231
277,3.531030,16.256000,3.512362,16.600000,319.489687
278,3.539464,15.906000,3.533143,16.380000,331.318361
279,3.640264,14.630000,3.647474,14.570000,302.734282
280,3.549170,15.698000,3.548310,15.760000,295.663283
281,3.742376,13.636000,3.734379,14.050000,336.751401
282,3.349690,18.566000,3.340257,18.600000,328.398351
283,3.501173,16.590000,3.499769,16.740000,364.402735
284,3.505936,16.048000,3.492547,16.400000,321.811433
285,3.573351,15.474000,3.573097,15.850000,338.248620
286,3.395450,18.056000,3.390913,17.920000,368.290906
287,3.625720,15.138000,3.629990,15.270000,295.165079
288,3.504621,16.638000,3.515009,16.500000,362.710133
289,3.357461,18.738000,3.336041,19.150000,334.845825
290,3.501085,16.568000,3.501591,16.540000,300.618768
291,3.329636,18.984000,3.327414,19.040000,315.602035
292,3.398718,18.130000,3.396050,18.150000,337.902000
293,3.380144,18.946000,3.344644,18.960000,300.249062
294,3.357704,18.802000,3.349531,19.000000,311.836529
295,3.341158,18.862000,3.312320,19.120000,331.832230
296,3.502523,16.816000,3.508473,16.790000,282.460143
297,3.278081,20.036000,3.272170,20.160000,372.982137
298,3.295950,19.744000,3.262519,20.240000,321.113318
299,3.337109,19.040000,3.328580,18.720000,362.526398
300,3.345999,19.040000,3.323835,19.330000,323.220078
301,3.328582,19.332000,3.316379,19.290000,346.200592
302,3.552983,15.568000,3.574629,15.600000,310.216131
303,3.252029,20.632000,3.238219,20.830000,294.287691
304,3.319691,19.510000,3.322097,19.440000,328.974300
305,3.290241,19.716000,3.281579,19.930000,326.533339
306,3.308326,19.580000,3.307623,19.400000,332.586351
307,3.290899,19.818000,3.290857,19.740000,319.195947
308,3.593231,15.040000,3.611710,14.790000,370.508479
309,3.406705,17.826000,3.431579,17.640000,324.200606
310,3.600308,15.518000,3.633050,15.500000,296.043389
311,3.333661,18.990000,3.344949,18.920000,309.281981
312,3.290550,19.670000,3.286656,19.800000,309.559007
313,3.290462,19.622000,3.290775,19.240000,328.694277
314,3.286914,19.914000,3.264069,19.940000,335.330645
315,3.246686,20.254000,3.240038,20.370000,357.593609
316,3.232991,20.536000,3.218800,20.490000,314.773678
317,3.281141,19.760000,3.276556,19.880000,322.449371
318,3.211354,21.252000,3.195035,21.770000,341.960608
319,4.268773,9.502000,4.418190,9.680000,348.872240
320,3.281857,19.582000,3.283695,19.920000,346.436032
321,3.263771,20.238000,3.249879,20.840000,334.404888
322,3.184871,21.770000,3.169558,22.050000,318.792375
323,3.221881,20.696000,3.214247,20.920000,366.134876
324,3.255735,20.306000,3.234426,20.380000,306.446383
325,3.189361,21.618000,3.180678,22.000000,323.201779
326,4.135402,9.088000,4.249214,8.820000,345.568141
327,3.224623,20.658000,3.215939,21.300000,307.513148
328,3.291657,19.520000,3.303472,19.770000,337.104930
329,3.193232,21.224000,3.169947,22.150000,305.295646
330,3.195594,21.412000,3.191239,21.960000,333.806794
331,3.231278,20.706000,3.235944,21.070000,308.031797
332,3.266200,20.222000,3.277797,20.620000,327.895519
333,3.204128,21.268000,3.199895,21.850000,321.642131
334,3.161306,22.176000,3.153263,22.850000,357.992574
335,3.222427,20.732000,3.226058,21.260000,314.421086
336,3.182458,21.484000,3.181830,21.980000,345.565511
337,3.148350,22.056000,3.126289,22.640000,324.950008
338,3.160127,21.928000,3.166498,22.240000,333.071672
339,3.243673,20.422000,3.247576,20.480000,352.708776
340,3.219649,20.626000,3.220165,21.000000,344.633606
341,3.186739,21.234000,3.194137,21.540000,364.064685
342,3.193931,21.044000,3.194102,21.280000,359.358530
343,3.138097,22.432000,3.134889,22.900000,355.002157
344,3.159916,22.058000,3.155869,22.370000,320.904057
345,3.165712,21.856000,3.161316,22.150000,318.331028
346,3.175394,21.638000,3.190350,21.740000,359.075156
347,3.180491,21.492000,3.170283,21.840000,322.779375
348,3.233759,20.414000,3.230185,20.560000,344.545517
349,3.185956,21.588000,3.168850,22.070000,315.745201
350,3.133861,22.316000,3.120702,23.090000,366.655564
351,3.123280,22.688000,3.112049,22.870000,344.163574
352,3.138731,22.544000,3.129056,23.050000,318.910062
353,3.172997,21.682000,3.167145,21.710000,309.607744
354,3.100490,23.148000,3.087861,23.780000,355.494330
355,3.127500,22.516000,3.118204,23.150000,362.644076
356,3.112552,22.822000,3.095883,23.550000,322.238713
357,3.165285,21.902000,3.148200,22.090000,359.024397
358,3.097000,23.150000,3.094605,23.480000,343.720245
359,3.076984,23.612000,3.071242,24.230000,335.213176
360,3.101003,22.842000,3.081217,23.720000,339.975730
361,3.047398,24.034000,3.038500,24.470000,319.318023
362,3.069898,23.732000,3.053784,24.070000,295.269266
363,3.078299,23.582000,3.060305,24.470000,320.170717
364,3.057910,24.100000,3.047867,24.500000,321.338548
365,3.085583,23.556000,3.061461,24.130000,334.902596
366,3.052827,23.892000,3.041443,24.560000,316.065266
367,3.060095,23.866000,3.054302,24.620000,319.959122
368,3.061435,23.880000,3.045822,24.430000,343.375659
369,3.032482,24.504000,3.024822,24.850000,328.010408
370,3.068941,23.636000,3.049115,24.280000,343.285791
371,3.135382,22.178000,3.136155,22.360000,336.755139
372,3.031441,24.626000,3.023240,24.780000,336.203468
373,3.046239,24.124000,3.045758,24.510000,314.792892
374,3.044551,24.288000,3.034890,24.390000,316.635762
375,3.041948,24.174000,3.039629,24.690000,289.572822
376,3.034230,24.226000,3.025998,24.540000,306.138435
377,3.036907,24.746000,3.024093,25.030000,301.324087
378,3.035166,24.364000,3.021289,25.030000,332.198387
379,3.085632,23.388000,3.085476,23.970000,305.966286
380,3.039937,24.418000,3.020326,25.190000,313.342755
381,3.023344,24.562000,3.018461,24.950000,317.814122
382,3.022074,24.692000,3.017654,24.770000,282.870040
383,3.005786,24.882000,2.990937,25.070000,353.488367
384,3.018567,24.768000,3.007344,25.090000,345.083608
385,2.996561,25.068000,2.983326,25.330000,351.614567
386,3.033083,24.508000,3.027064,25.100000,303.184874
387,3.013466,24.834000,2.999883,25.390000,342.643448
388,3.010817,24.990000,2.995665,25.190000,353.417925
389,3.106417,22.854000,3.094751,23.580000,318.549819
390,3.037888,24.270000,3.039739,24.590000,302.353860
391,3.018001,24.488000,3.005935,24.970000,303.754422
392,3.030851,24.600000,3.013525,25.050000,328.361945
393,2.993013,25.168000,2.977976,25.760000,295.557250
394,2.983322,25.522000,2.983411,25.530000,347.714180
395,3.004527,25.060000,2.985724,25.540000,327.660024
396,2.994794,25.276000,3.001788,25.410000,308.588830
397,2.968221,25.998000,2.965737,25.820000,293.443284
398,2.988984,25.264000,2.991698,25.370000,308.411498
399,2.974074,25.780000,2.972455,25.760000,307.787036
400,2.982463,25.334000,2.975812,25.790000,329.485602
