iter,train_loss,train_acc,test_loss,test_acc,time
123,3.562218,14.240000,3.559225,14.450000,423.490367
124,3.572319,14.604000,3.575837,14.700000,430.577424
125,3.647792,13.220000,3.654329,13.300000,440.294087
126,3.539043,15.314000,3.517068,15.950000,446.169382
127,3.576295,14.794000,3.545062,15.070000,445.450520
128,3.574159,14.660000,3.559011,14.800000,440.739246
129,3.542159,15.378000,3.533296,14.990000,427.044763
130,3.593165,14.348000,3.551841,15.230000,436.863861
131,3.687066,12.630000,3.638198,13.320000,429.782663
132,3.491112,16.066000,3.462577,16.840000,434.688905
133,3.606861,13.936000,3.563799,14.880000,424.483914
134,3.566931,14.980000,3.536604,15.430000,433.030652
135,3.582887,14.190000,3.560940,14.460000,437.568018
136,3.692298,12.988000,3.651721,13.810000,443.993498
137,3.532001,15.318000,3.511438,15.530000,448.238831
138,3.553380,14.950000,3.519277,15.590000,438.772701
139,3.492689,15.780000,3.474192,16.090000,435.416312
140,3.521467,15.350000,3.507261,15.790000,431.721662
141,3.584288,14.672000,3.575459,14.960000,441.073539
142,3.546479,15.156000,3.490438,16.640000,439.043898
143,3.481754,16.448000,3.460713,16.700000,433.789878
144,3.495877,16.096000,3.482432,16.410000,442.951716
145,3.473652,16.378000,3.457108,16.650000,428.035366
146,3.489455,16.304000,3.451158,17.190000,439.822760
147,3.476719,16.590000,3.446518,17.020000,428.815480
148,3.472566,16.318000,3.458934,16.610000,447.927614
149,3.466190,16.770000,3.429860,17.890000,437.135046
150,3.466886,16.742000,3.441306,17.330000,430.309519
151,3.475815,16.330000,3.443404,16.980000,445.150860
152,3.441431,16.662000,3.426339,17.150000,451.363371
153,3.477559,15.934000,3.460091,15.910000,440.312599
154,3.448074,16.342000,3.421545,16.950000,443.668033
155,3.473592,16.166000,3.460451,16.320000,433.149485
156,3.441467,16.366000,3.438967,16.430000,446.135858
157,3.547969,14.306000,3.542364,14.290000,440.696287
158,3.472587,16.418000,3.447402,16.710000,440.144323
159,3.378975,17.856000,3.355304,18.430000,435.833571
160,3.537676,15.572000,3.512435,15.820000,411.895299
161,3.453481,16.774000,3.432811,17.170000,422.815825
162,3.413047,17.660000,3.386559,18.560000,414.143888
163,3.415718,17.494000,3.407168,18.040000,419.923514
164,3.420674,17.588000,3.415239,17.850000,396.249570
165,3.459569,16.542000,3.442063,16.820000,409.126376
166,3.406415,17.506000,3.388675,17.910000,428.777993
167,3.434585,16.410000,3.422555,16.590000,423.946996
168,3.470378,16.332000,3.463135,16.460000,417.719690
169,3.411846,17.594000,3.399360,17.880000,436.353173
170,3.406437,17.406000,3.414522,17.500000,416.765600
171,3.390760,17.772000,3.374119,18.440000,418.788614
172,3.417871,17.226000,3.416330,17.410000,426.857626
173,3.414712,17.714000,3.391678,18.150000,414.675611
174,3.428212,16.750000,3.414069,17.230000,417.532647
175,3.435853,16.806000,3.401168,17.810000,407.098039
176,3.389002,17.832000,3.366764,18.350000,426.558831
177,3.372342,18.238000,3.360259,18.230000,433.266051
178,3.329220,19.112000,3.308954,19.200000,430.754003
179,3.334486,19.070000,3.311708,19.240000,424.639949
180,3.368702,18.140000,3.366744,18.110000,433.485729
181,3.353057,18.454000,3.348807,18.190000,431.646272
182,3.347329,18.162000,3.337804,18.510000,425.413843
183,3.345330,18.636000,3.339794,18.400000,416.254371
184,3.314167,19.054000,3.313774,19.190000,431.869444
185,3.316660,18.940000,3.296689,19.350000,415.999313
186,3.364537,18.016000,3.354975,18.180000,438.307752
187,3.351598,18.320000,3.351120,18.380000,422.291772
188,3.331303,19.084000,3.309955,19.660000,434.127925
189,3.287078,19.826000,3.266721,20.270000,440.154172
190,3.416929,16.976000,3.397984,17.030000,436.009411
191,3.327412,18.720000,3.307675,19.120000,420.764771
192,3.390386,17.668000,3.368017,18.170000,433.462565
193,3.605562,14.260000,3.599378,14.530000,434.552557
194,3.388622,17.734000,3.347952,18.630000,432.452069
195,3.315529,18.960000,3.307399,19.100000,417.471869
196,3.318818,18.804000,3.296582,19.210000,410.152797
197,3.271471,19.746000,3.251973,20.230000,429.825055
198,3.423341,16.980000,3.394481,17.650000,428.803390
199,3.285510,19.344000,3.271384,19.510000,429.159958
200,3.304087,19.036000,3.293287,19.260000,411.069081
201,3.353674,18.096000,3.340745,18.560000,417.198713
202,3.295660,19.294000,3.260214,19.980000,415.828207
203,4.055349,10.104000,4.071331,10.060000,420.971201
204,3.392734,17.766000,3.386599,18.260000,420.089540
205,3.340084,18.974000,3.326593,18.880000,427.840478
206,3.412414,18.000000,3.409299,18.310000,414.097568
207,3.267022,20.040000,3.248020,20.060000,415.184123
208,3.256136,20.228000,3.255027,20.440000,427.817490
209,4.155153,8.920000,4.217258,8.960000,413.132193
210,3.672451,14.234000,3.727677,14.130000,435.155453
211,3.750888,13.864000,3.814295,13.960000,424.108652
212,3.477226,16.312000,3.498712,16.300000,426.020032
213,3.319328,19.230000,3.331871,19.020000,414.252355
214,3.399509,17.778000,3.418378,17.820000,416.647366
215,3.347376,18.992000,3.346094,19.260000,424.817798
216,3.275740,19.954000,3.283333,19.600000,406.760149
217,3.299409,19.386000,3.286743,19.960000,415.994524
218,3.229870,20.500000,3.225856,20.760000,403.510937
219,3.214166,20.684000,3.216187,20.640000,435.627865
220,3.229659,20.708000,3.222247,21.050000,425.517989
221,3.199110,21.350000,3.187606,21.250000,416.231632
222,3.163575,21.968000,3.142193,22.690000,398.881320
223,3.223253,20.824000,3.225164,20.830000,425.959445
224,3.121876,22.688000,3.115956,23.160000,430.183188
225,3.163162,21.780000,3.158733,22.180000,421.958552
226,3.145844,22.476000,3.132921,22.990000,424.040661
227,3.900372,13.608000,4.009059,13.720000,419.804915
228,3.231615,20.660000,3.233211,20.770000,423.236339
229,3.150846,22.560000,3.136148,22.750000,406.405636
230,3.248313,20.476000,3.244400,20.420000,408.981486
231,3.197776,21.434000,3.184871,21.370000,408.012703
232,3.174712,21.760000,3.158156,22.060000,381.964650
233,3.177380,21.618000,3.175157,21.710000,405.063702
234,3.194461,21.288000,3.187961,21.720000,435.499672
235,3.132170,22.636000,3.131816,22.660000,384.550674
236,3.130514,22.608000,3.119378,22.930000,365.123730
237,3.193567,21.384000,3.184728,21.790000,389.151738
238,3.197882,21.540000,3.199946,21.580000,400.097512
239,3.154335,22.234000,3.150645,22.510000,379.554484
240,3.169478,21.886000,3.175708,21.920000,394.302094
241,3.151538,22.074000,3.154180,22.130000,380.558617
242,3.214114,21.056000,3.224223,20.800000,371.129449
243,3.204718,21.170000,3.219210,21.370000,353.445123
244,3.181773,21.478000,3.200715,21.420000,373.153425
245,3.145231,22.266000,3.150394,22.680000,367.584031
246,3.155975,22.264000,3.151906,22.730000,395.213903
247,3.175365,21.904000,3.181869,21.810000,386.661448
248,3.152098,22.160000,3.155813,22.310000,402.113263
249,3.090563,23.506000,3.087136,23.970000,354.961278
250,3.066697,23.968000,3.068920,24.170000,414.734273
251,3.061505,23.684000,3.055065,23.900000,387.770048
252,3.082541,23.342000,3.084149,23.270000,389.008627
253,3.100424,22.872000,3.089986,22.980000,370.354083
254,3.109544,22.684000,3.115197,22.810000,345.356995
255,3.059010,23.784000,3.056935,23.770000,349.967722
256,3.099623,22.684000,3.115284,22.820000,370.215038
257,3.081824,23.190000,3.091703,23.170000,380.603734
258,3.069643,23.634000,3.072926,23.730000,340.971330
259,3.107211,22.676000,3.119926,22.280000,398.753290
260,3.062929,23.470000,3.065877,24.040000,345.717885
261,3.061381,23.506000,3.075732,23.510000,343.917009
262,3.051716,23.734000,3.059991,23.900000,360.463366
263,3.037958,24.232000,3.036204,24.230000,310.426191
264,3.047853,24.206000,3.042761,24.310000,353.962376
265,3.341354,18.968000,3.355783,18.940000,373.127746
266,3.132038,22.802000,3.116800,22.270000,319.701067
267,3.078001,23.694000,3.062254,23.750000,391.116924
268,3.081765,23.528000,3.070961,22.940000,348.966327
269,3.051083,23.768000,3.044922,23.990000,370.776941
270,3.033529,24.568000,3.021887,24.500000,372.844427
271,3.127602,22.568000,3.124259,22.420000,359.860938
272,3.012839,24.610000,3.013423,24.480000,332.664894
273,2.998310,24.960000,2.995607,24.520000,376.174631
274,3.000441,24.902000,3.001290,24.740000,383.633218
275,2.982984,25.234000,2.970870,25.140000,329.697088
276,3.009475,24.892000,2.999373,24.800000,324.915399
277,3.002241,25.176000,3.003516,24.850000,364.696423
278,3.026940,24.440000,3.023521,24.570000,362.389191
279,3.317591,19.440000,3.303826,19.700000,352.483664
280,3.076728,23.612000,3.040201,24.020000,330.092977
281,3.006349,25.036000,2.989481,25.080000,338.945122
282,2.985521,25.592000,2.977020,25.390000,319.500023
283,3.092935,23.306000,3.101623,23.180000,317.923939
284,3.078656,23.908000,3.075113,23.640000,302.264017
285,3.013614,25.080000,3.004391,25.040000,308.236909
286,2.981537,25.570000,2.969001,25.340000,338.654651
287,2.957060,26.022000,2.947401,25.870000,338.485835
288,3.029436,24.240000,3.037372,23.960000,331.992387
289,2.941777,26.172000,2.941374,25.760000,341.832148
290,2.956583,25.782000,2.957237,25.490000,276.156091
291,2.967092,25.658000,2.974158,25.160000,331.349308
292,2.942986,25.940000,2.945571,25.550000,314.439783
293,2.927632,26.452000,2.941940,26.020000,302.655897
294,2.948071,25.896000,2.954397,25.990000,355.892171
295,2.929099,26.278000,2.942843,26.140000,370.343345
296,2.974403,25.234000,2.977408,24.790000,330.356366
297,3.372569,18.808000,3.439128,18.140000,320.343223
298,2.955783,25.592000,2.957962,25.430000,304.637485
299,2.951997,25.920000,2.942090,26.370000,320.469008
300,2.928577,26.384000,2.936544,26.160000,322.638607
301,2.939014,26.270000,2.937903,26.140000,343.955794
302,2.974904,25.436000,2.962136,25.780000,360.398289
303,2.955958,25.698000,2.951914,25.750000,330.082263
304,2.935157,26.140000,2.939327,25.940000,312.910997
305,2.990291,24.928000,3.006074,24.370000,296.334413
306,3.021237,24.582000,3.052264,23.850000,289.165451
307,2.988300,25.272000,3.009354,24.490000,323.919467
308,3.313389,20.120000,3.358698,19.500000,303.937207
309,3.104062,23.288000,3.125247,22.700000,334.715884
310,3.044015,24.280000,3.073206,23.590000,324.029901
311,3.036449,24.106000,3.046419,23.750000,342.529727
312,3.015272,24.890000,3.034180,24.290000,284.762210
313,2.893524,27.172000,2.891037,27.470000,339.070040
314,2.900313,26.822000,2.893451,27.560000,308.067963
315,2.915104,26.416000,2.927746,26.580000,291.048733
316,2.956891,25.728000,2.961522,25.450000,339.276803
317,2.949728,25.816000,2.951215,25.910000,333.599261
318,4.502733,11.450000,4.751259,10.810000,304.071277
319,2.903699,26.770000,2.908562,26.840000,344.331014
320,2.935166,26.150000,2.950605,26.440000,305.206078
321,2.923397,26.324000,2.935258,26.370000,304.597151
322,2.869928,27.536000,2.869236,27.760000,319.160614
323,2.878664,27.118000,2.897136,26.820000,328.701029
324,2.840716,28.086000,2.848857,28.110000,299.868851
325,2.910575,26.784000,2.906830,27.170000,298.481781
326,2.873221,27.132000,2.877289,27.130000,284.159382
327,2.871904,27.372000,2.873107,27.630000,312.688676
328,2.854651,27.804000,2.867480,27.790000,276.886999
329,2.881726,26.790000,2.878362,26.810000,312.038640
330,2.855504,27.318000,2.872269,27.370000,295.773934
331,2.927801,26.170000,2.928244,26.270000,321.956850
332,2.878362,27.012000,2.885253,27.220000,285.656180
333,3.686642,16.418000,3.801222,16.240000,289.797303
334,2.864302,27.916000,2.871278,27.320000,291.463076
335,2.871861,27.630000,2.885058,27.180000,320.387100
336,2.894055,26.924000,2.889403,26.770000,291.764869
337,2.828234,28.374000,2.819869,28.120000,312.678605
338,2.810909,28.888000,2.805648,28.190000,321.683614
339,3.376132,19.270000,3.464103,18.290000,341.075986
340,2.984605,25.442000,3.005718,24.770000,299.807652
341,2.897045,27.268000,2.906424,26.500000,332.273042
342,2.837080,28.128000,2.848094,27.930000,348.182545
343,2.892679,27.216000,2.890786,26.920000,321.148018
344,2.888415,27.042000,2.893412,26.740000,341.078051
345,2.845112,28.244000,2.841084,27.740000,316.070176
346,2.832675,28.338000,2.837857,28.110000,295.668750
347,2.878445,27.348000,2.883420,26.830000,304.286809
348,2.898215,27.162000,2.920153,26.750000,316.913052
349,2.910178,26.788000,2.923125,25.830000,322.264689
350,2.961383,25.912000,3.009703,24.930000,304.721246
351,2.837813,28.238000,2.859473,27.730000,332.206160
352,2.846731,27.904000,2.852990,27.180000,328.401339
353,2.862394,27.768000,2.892644,26.580000,303.687158
354,2.784679,29.118000,2.807010,28.320000,321.971695
355,2.781540,29.244000,2.785359,29.280000,342.618584
356,2.819861,28.608000,2.828820,28.100000,280.085022
357,2.757937,29.882000,2.757683,29.540000,288.943070
358,2.750671,30.262000,2.747245,29.530000,288.499030
359,2.815328,28.592000,2.819822,28.100000,311.891618
360,2.789032,28.884000,2.799052,27.870000,305.323372
361,2.759711,29.642000,2.767553,28.780000,302.351743
362,2.775266,29.212000,2.784454,28.740000,308.941377
363,2.747650,30.116000,2.749160,29.830000,324.661673
364,2.747118,29.974000,2.748612,29.410000,345.662475
365,2.727551,30.520000,2.728112,29.830000,350.245166
366,2.752903,29.756000,2.749328,29.420000,313.746254
367,2.722044,30.612000,2.717153,30.060000,304.425435
368,2.737618,30.388000,2.720528,30.510000,298.189833
369,2.728644,30.294000,2.737254,29.720000,326.111845
370,2.742810,29.876000,2.746491,29.570000,351.773899
371,2.740727,29.878000,2.746805,29.530000,286.715281
372,2.706960,30.964000,2.703595,30.690000,323.214252
373,2.717421,30.502000,2.719454,29.820000,349.070777
374,2.770628,29.456000,2.761079,29.410000,340.064604
375,2.750897,30.128000,2.749452,29.280000,331.695099
376,2.736727,30.086000,2.741772,29.760000,325.154013
377,2.721705,30.422000,2.716207,30.540000,303.817072
378,2.714985,30.592000,2.709131,30.400000,288.592129
379,2.692478,31.386000,2.683600,30.930000,396.602046
380,2.688981,31.576000,2.674513,31.210000,363.382362
381,2.688423,31.446000,2.681336,30.920000,309.808945
382,2.693770,31.030000,2.689911,30.540000,325.394566
383,2.717472,30.444000,2.701574,30.390000,307.066141
384,2.683333,31.250000,2.676898,31.250000,345.204929
385,2.702655,30.750000,2.699206,30.500000,285.601485
386,2.668086,31.516000,2.657190,31.700000,290.607545
387,2.678619,31.538000,2.659669,31.640000,315.697322
388,2.697348,30.996000,2.680876,31.040000,329.232247
389,2.651918,31.648000,2.655550,31.410000,318.728420
390,2.636121,32.470000,2.634048,32.050000,293.616042
391,2.674178,31.466000,2.674474,31.600000,316.717126
392,2.694803,30.674000,2.691649,31.560000,292.079598
393,2.649541,32.028000,2.656338,31.880000,298.628746
394,2.620478,32.628000,2.629179,32.280000,297.218260
395,2.720505,30.178000,2.708744,30.770000,317.361260
396,2.641785,31.898000,2.650633,31.540000,322.524487
397,2.649308,31.790000,2.651040,32.300000,312.230070
398,2.636896,32.134000,2.642084,32.150000,336.480117
399,2.634454,32.210000,2.643469,32.120000,349.958019
400,2.620729,32.358000,2.623221,31.980000,320.982283
